a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
738.8503509093206,13.035309792692406,11.919064069400696,11.465077116344535,2.024376770018758,4.340060181105407,572331.7065257564,8410.56886645977,622.275655187146,10686.290157440817,1388531.04298851,114030.12856362543,107760.18489051197,573120.9220409779,807060.0525589127,158848.9414269297,84637.45554771287,19622.22378780436,11553.713434497111,9015.692849726882,60242.600874185,238709.390404609,1004094.2554830536,62421.96003549245,1354.2722882348996,1682.9728611492633,4715.917173899285,246590.93895654823,66458.80928839812,40550.7519757365,17427.51711879568,112516.32618267385,21862.279635587453,18448.340252614144,13487.970636430971,4451.744075378751,4439.390509207901,9573.950668723408,110922.99810489303,152766.56500939775,29894.64519645467,20797.25710110798,39747.2884492002,56599.23420646959,175929.04682019027,51354.636204970935,173572.74920483842,196824.59835789644,148574.40275222374,23598.229269179268,12810.182941590501,2363.76542990497,6559.22828052513,13166.882370725456,16038.244407772167,89558.52073375652,53691.48297725451
604.3677661551997,12.834293377722865,11.28258106511934,10.941224843722475,1.8928237047788299,4.5758186132081935,190117.97267155367,7296.407893722299,965.6031347054206,20447.981407267864,2522674.6158714257,104576.51980315689,73872.7815458726,607314.1275724269,1084730.390615954,198281.72862976868,100428.17749805437,21548.68974264964,11598.165339979088,17613.39993150673,79165.56005410815,167695.0095857069,817505.2832477145,54118.5852944617,2826.549235717466,859.4944965377476,5602.831285762289,216201.16348807042,30043.29574074475,11744.697435670663,14005.208072969448,73243.993706125475,14841.910907426682,17099.778581450406,8586.158755037186,6295.39829872913,4586.228843188092,5632.473798029279,18479.616084362668,112819.25727371321,18452.77420433287,26733.526687132773,42831.461850043175,54827.527819684125,131805.49562303675,56002.321258631826,167666.64904422316,120973.7737810634,78887.84140382486,15109.404766188018,16755.587719882995,999.3545430174223,9028.42351902467,11226.593810063807,14915.204942783641,102398.87955405678,36119.72062043151
746.4869318740905,13.14644614202045,11.239210954536572,12.329504943826315,1.9607407672103603,4.626431093851346,787397.1014536686,10335.892562656456,531.906591593263,12936.893431113871,995322.7100036836,128809.44460759459,88055.40532724721,501212.57031111594,480388.67854357435,143018.42335550502,94830.10397438456,19134.966480244977,9363.134900938894,7541.727866328246,87609.11265262675,255427.87216388696,1013950.6062063013,40624.18395330439,1374.4780030163454,781.3438495894844,1988.653490360151,111017.7355937112,44951.930325829424,40297.30617562368,9810.85873006536,95160.95479994267,15400.292238173954,17611.33450332083,8933.390765150043,2691.0776416891013,5631.35714993151,7549.30707690421,31975.686850468832,121986.44461015133,30607.90592317903,24677.312449603207,23328.582410468865,31395.891098000135,110477.28001999826,39556.353226556384,178889.0037890998,224779.98619075824,82570.13954972927,11326.876105358562,34506.10132240644,1831.6875629703661,6588.249339234443,10435.496470619597,13580.082128172855,101055.69377744189,48066.11002980808
760.1468411848231,13.324294695027474,11.209404360772407,12.24371200254644,1.9450312056565773,4.75137561575067,737735.6291111326,8324.875682821721,424.62164500771274,19083.25381170028,1687798.541740727,49835.84156759429,104486.32197251721,689901.6099294587,1105332.8764935287,156922.9152856793,69167.3792943397,18675.90688331093,7751.769922370294,7378.55571971931,51430.23097100064,267318.6577478135,853842.0385941259,74439.52887262565,4362.401690603943,734.601326104807,5991.53384599003,467275.02170744643,79383.8139367613,46643.247959259,4698.08513934155,110109.71614556048,12322.855217327933,24942.3974559722,7213.203302057629,3528.2534877542466,6134.151908377845,14562.75337604906,39404.39136385418,89767.74041587957,47733.90604145997,21699.326944989316,25368.570862867266,33931.3481999731,136720.26225017125,44165.663631006195,114100.1481021166,146145.2387994411,112994.59394835954,11436.541141793146,23244.480035556124,1384.7899830429142,3239.20875795312,8238.185888931715,13105.5752472744,44596.77886410644,57518.40003703775
870.37188658825,12.77984731341179,11.114959832707516,12.45475775624987,1.8561495022057042,4.35983481563246,473963.4273618448,8165.571620735575,885.6154811526625,12630.428443679697,1518217.166670272,86550.82292280279,171560.75577308392,399663.66071170266,342709.1842191931,210204.66224514553,97182.26208904797,19565.754037048177,16375.145512659465,19111.824258163273,61204.39144575549,264462.3009420668,900573.3669438995,98455.9222642247,1497.9930704651254,766.6003369992358,6243.6718264316705,298434.4582443728,58327.86978267807,21942.124770417904,5775.028438475098,110284.16997889403,26818.655991600728,17454.139710079584,14155.563121972058,3483.6805006343934,6357.180110715527,6260.494822240771,28875.393392134338,83440.84700683792,49200.50066635806,40607.60081460388,33160.36891875381,36110.783734871075,75760.08652081901,40647.32006948382,85354.31356801644,204491.25787502193,88106.86463037186,8329.014246831079,22896.668308326938,1307.8786704279632,1942.9147471857461,12676.978288329152,10461.060201339644,87889.23227735604,62930.01961884763
868.2594930727581,12.811454923095875,11.066981840021395,12.356590955697818,1.8661677738904676,4.351775429144302,426468.044155794,8502.352031864908,820.7467365505387,10406.43804745504,1266474.72502555,78083.07077058325,164099.49282206554,355961.9250515064,349578.21539104474,203591.3624111639,92593.54343235878,19125.271085032993,15448.757367767914,18311.144936050965,57803.65074329373,250936.7240049325,851602.330207571,119545.44665500775,1426.8119043611348,699.5246924224961,6059.828712027957,263291.54328746686,48520.84086854759,17475.04315259136,5149.743971090823,98469.12556542025,23192.89685429976,15171.480709724474,13496.889947677479,2510.315566725396,5916.181629948578,6956.668604801461,41099.79950490773,76299.25901479533,38791.11488711368,39748.11847470471,31691.84394569936,38067.36628405655,76627.01313961252,40659.372373716265,82078.08982689895,208379.52253720167,81583.48291385376,7860.377517585197,22605.112353851713,1478.58984708504,1710.4881488495053,12318.039422452475,10916.986751191791,73223.87055840046,55117.26880192975
820.0193751042673,13.568592284589226,10.937917730299674,12.560667821200669,2.1492702212789485,4.6369627965713045,464237.212424664,6285.997022566443,551.1510938836084,20414.83959614178,2588764.5518705244,74395.81451322163,208929.96238246743,367517.0399310451,599431.111680541,218862.2195360411,88816.0007030195,25564.471853551386,14170.452753137966,22805.50391826029,56632.091690032685,315126.2264004131,682425.2668724234,52086.25778949474,522.4361392640594,372.6418594561175,5179.867023213069,149426.59889548496,32985.30439474397,13761.516102838914,12692.698944414768,75494.83058742828,23035.406536401122,25062.64186242949,5297.303892050768,5031.8395707764485,4597.51590663502,8824.464565608394,16789.1984655067,68824.47747554952,49389.978673679405,33106.86896736169,33884.342046997896,43654.51286040902,178840.0939148601,55763.649799083665,231527.73357604098,140065.44065206294,63259.09604860864,9253.558883655542,29752.970666934325,1168.3078756598154,539.5924186526574,16388.670455356078,8695.5130752389,29351.47057481999,30987.412162420635
674.5658537840628,13.487648786171501,10.57224388291947,12.710393456283764,2.0083754388516804,4.800921594119147,48336.404602890136,13348.666487634471,527.0905347376115,25366.552239542023,2673099.2019767575,53238.249802575265,38506.975893274226,862891.7964635914,913411.2297578668,84316.29815212285,92784.45217173533,17417.718594967697,8155.769729100631,9717.742439194048,63596.22207116458,202369.7102421704,836294.0595246004,40285.94804118618,1353.8246481975407,1185.9164812130657,4760.986780806152,137497.95740953367,40780.87888027476,4244.201578529292,7417.876856636662,159250.12012613763,35670.37824904911,9922.615107848853,14073.47266073664,5475.521459569593,3646.4028549235873,11805.547330825359,31847.649214579975,98936.46057986026,11304.713321956759,18549.681205215624,18157.491652174496,42638.464217345274,128445.44281235384,85175.27818168359,84263.64465988363,88169.56534521798,73466.8579315016,8528.566137921642,17128.362896871025,1837.4717808174096,6739.353626523829,6283.2289580961415,26858.1860646616,58236.33873921958,40150.75010128508
732.0536734199864,14.748251851520497,11.382778206359909,11.502522507039249,1.7567817593295556,4.729222170134011,200069.39055497735,7150.159863187327,302.23196507719734,23929.521324825524,1202686.679295504,67559.82302115722,186848.21942864222,521613.1197027609,845144.0533772706,122110.93025184312,76615.41565807938,17218.05436273127,10777.102881226056,13619.127692227106,30759.769542229045,159028.4164407283,780705.4346640485,44323.819023518925,876.1487969074245,775.9553781983436,10798.983195198503,325332.16786414385,42619.75291787505,5700.759938040653,27246.981080981157,43874.99636412421,18740.80121283066,14504.929752741555,7811.2505127068325,3335.6387283187273,3024.7407061423155,11158.923697471662,14704.287169901721,112132.1809547815,7115.245091391161,12768.304204817901,19538.643189906692,103366.39768244696,160645.43288619808,44240.346050500135,88063.09780795459,51910.45804129178,61903.766984025606,9264.885621058142,20668.335391399192,811.5435077702483,943.3513675510299,9462.886041933285,7786.435174911072,64736.654313078245,23945.556586870563
721.4271161252038,13.517034106633366,11.618969229322715,11.644573380433537,2.1539919685232047,3.9315897865393667,189210.21124076511,16019.614306097317,863.005263018081,29274.52686800077,1804401.0095018758,59810.18702229137,56372.467631004496,397024.82450635324,532867.9606136127,155066.0633427703,93489.91514543103,17533.824052910335,13804.507315698076,10837.641461379775,67589.21419310653,260313.73673430493,620719.6928445146,218428.15539523508,5118.563003993067,1762.5062291065778,10570.492894424935,122075.31587160856,56105.565992952994,36910.94803223667,245679.10165174093,208981.38004273456,15129.860487447006,22663.3258670555,19185.01145418877,7080.215179076091,9874.286458575854,18097.115031672965,58427.11968974416,120137.98505409731,99909.91277865053,28759.091639214927,25948.15357502531,25370.10646364409,43164.28218521408,29967.17363937252,87739.38398439155,118092.43127453487,35740.40154638955,4826.587009303371,8084.215689518319,1174.78500670268,282.19962512971637,7588.045441358333,11040.263050709798,67344.31983661538,64197.82452767876
625.5659219099356,13.899308306164093,11.759929606952443,12.779521271880856,1.316320272423838,4.170499065035687,76212.87387401723,9855.704312244261,1152.077752359177,18206.25724317625,1200312.712483626,57676.004848529104,150571.55564182243,654900.283173515,683909.8519571619,106168.76535518278,89980.37681020197,15554.054378066194,9000.326208561464,7849.360765124744,44929.504094223135,220662.63399535808,679706.0113301792,134562.89587714395,3982.2113915423183,5364.406206813387,6940.544210687982,472581.796553437,24721.742185303854,16691.479662870384,37986.548766754764,99069.4157128162,19234.035527725384,22096.727566548183,6660.247104811389,4693.115899772056,3888.8713860391085,11505.690305201464,61031.94352414738,151662.23593761525,7892.651632874733,13599.330295886439,11878.297917068237,28815.491614865867,41899.82152135244,24582.173283670185,11047.073879457039,32170.356370891015,93930.05598997779,8747.804374587657,1655.3173890617768,268.75462581767823,1034.2445200266009,4383.068787120598,2238.7383948991924,42408.33846381586,20376.98500115228
733.7029753070955,13.276560513705682,10.622031640661088,12.226015954740111,1.6319708114999698,3.949857844941236,487852.4291845553,14558.139404542811,1195.9551267294282,18109.759011477152,1649665.853597579,144868.82905299278,51199.94152029679,443700.32781405456,652792.6558251,171017.0859776423,86905.07212005676,28727.455764534392,15357.2695129759,20923.99134843742,56690.64862796823,219694.62800418047,1374229.4480256848,56671.35630120717,972.4697515025515,1655.931301166637,4160.058492943089,295098.8583244625,70941.49132100312,39156.97161457945,43001.03419601386,136506.08413597473,30946.953424458563,35192.13772577326,27223.95134599976,12024.726078333913,11938.209920468867,17482.671296405664,105795.7804921256,96089.5996560753,10617.456318711891,18178.009001389364,40858.94409538932,38193.533356805034,158965.4292400977,56334.95458588223,80369.41062067258,112077.27078610999,33467.78781170562,7715.757215868558,16345.320514204945,1736.0562006666944,1251.7194825213294,13322.004739874734,14917.66639512733,70242.61927412171,48870.252726923834
900.8106797197863,13.266573930301252,11.696901300677643,11.490481325141557,1.480094486915943,4.114469138282626,404252.73135542736,7227.95388030447,1393.342832502234,13815.082779475113,2115720.9621975715,99209.12923390407,76808.56382277867,392428.02444612136,649585.9217202346,139338.26696710993,102792.58034873675,21760.82009984113,11935.12443860878,14900.760693058362,67919.08058354961,381020.9785000378,794982.499070211,281989.8277013589,1831.359802352418,674.7560799811832,6270.13115694068,237158.114676078,58163.74989071722,44845.938879649395,192280.52191807143,461784.1040272154,36815.786830547164,25821.059528651018,20114.10643508716,6254.235251292123,8674.723249991348,21827.51539233547,108757.20370070387,448343.83604928915,11014.782630447184,15857.81898729964,33181.947649899936,68907.44142899301,98204.32630125075,47991.26205894239,90442.35776568034,40783.00012215411,49682.44468236778,31050.874523989,5336.073201634455,1782.9139038537905,265.3489459296609,12330.693553098727,6573.2491132124915,85919.81639038512,53663.29513796506
853.9775875657936,13.995700772581811,10.346085336723466,11.437497816733057,1.3358196941665053,3.720778051403699,369014.38941047585,10699.853184612206,520.4172353530838,22004.254832998144,1555397.1109739717,52273.14252145837,45917.80432727818,604356.1999191266,615083.4435104729,169075.61969415058,103045.43436593452,21272.996842562476,10593.93135942384,13068.162281229512,32361.350507224535,268068.18358904036,1347123.964815618,68728.65068647842,4641.813080572516,1913.677651227515,5358.927597702451,185543.2510826653,61910.77387228769,98514.35715821358,65586.89307568704,75443.73312873887,55670.43921829701,34325.735673210635,22867.628499732335,9052.866102081205,3902.8042696930565,19333.61953622079,133945.25631349525,114813.94396110604,7606.991708918833,15878.881084622732,17807.83309298568,47194.91823466201,91199.72256287072,34636.13832130649,34832.87529033775,59897.912449984695,32724.654149534133,5415.037312469351,3099.979083709169,776.8983560105122,3736.509828595745,4528.0301603955295,10718.342226717197,65489.05967066484,40312.87281021164
702.9215882482417,13.255171281586097,11.307821738243652,11.50990713751841,1.1027036276995392,4.178921740539598,467897.92648806307,12291.262151419214,1500.9048140578425,15169.246319659405,1465431.8211121564,157024.2703708142,92797.23277529037,277291.67047943425,808441.9687641308,91184.2837365175,89974.7243298339,22616.2693198954,10313.02607880282,15214.782408047604,48166.46490883273,265235.63468918036,1139935.287909,368327.69733367825,3215.5770176213373,1573.6839951267034,7361.163917746297,484518.50508807914,44566.047440079485,110280.80864629231,94577.43651625747,224042.2125601149,28024.72410074546,31588.877583790883,22264.750013509,3790.646323425293,8297.450001538318,35728.41628384818,262233.6573871591,157496.20818875806,10138.987448757183,17427.663739956537,24984.61829555906,13594.796393570532,91060.41347169869,32283.945668383814,89881.66095260595,48005.87485082602,60339.92249701307,22138.832409422685,5821.93403617031,1030.7420794301252,284.29960122903475,7228.190089992389,7637.448506528109,78787.47391052336,27857.58205602578
719.4207131434124,14.48049376994087,10.223127885399535,11.582691817449602,1.4307129785595154,4.04408166306903,200827.2839928417,3886.0251977258936,276.5215983251333,30561.592501630977,1278829.5584522467,28354.610254094427,27791.791515122124,542925.2385284782,343073.3450999768,84317.97156737368,118045.40207736309,23264.07003336865,10582.888237503521,8791.339777747866,22140.871053424915,261367.07779911088,848887.8637943715,534433.9318714561,1310.6096702201846,1092.249067252575,4775.650302813667,189294.66874119232,47497.000156352675,50767.09373794211,109921.55751566697,120304.60406188019,29956.8068789675,29907.269439450465,13521.21357502367,13983.05739512355,7459.791097844732,33975.32329207964,126131.91847708459,94151.78439265791,100922.32069217427,27656.027628002692,30059.808995159106,40419.90722490953,61238.77017490437,52163.71230585769,8966.291921724405,48062.20412325631,47460.62810502427,6675.381531001424,7907.01384537591,1082.7833869839526,260.64723203188396,3242.9643759879796,6939.297030136715,42482.17756110539,38886.31533863605
767.2866350415775,12.88990739109845,10.587768538827165,12.24407443695542,1.725284634802767,3.473051146949264,126888.44596875954,8053.7329103746515,448.6634151554678,14673.210377783134,1900755.3818548566,124268.80940609155,174682.5362987704,320151.3050421812,837225.7199351639,160028.73955509934,74710.91223092258,22361.088387523243,10850.595242640564,15412.524785132615,70940.51903124878,152842.84001117817,679182.1745433664,19675.2865542187,3966.8861291803846,1186.6167801295585,7756.7721536190165,635766.9140235046,85833.99869928711,29542.633322883587,292728.81116742705,144421.23912509574,35005.13586794742,27408.14173404459,10924.392079977686,8655.464278141057,4869.634809181108,15722.987110218663,17870.955804552374,192765.03025383642,5723.388318629626,10915.612331288838,22291.784843375994,12076.855847960464,59601.14673417847,29559.770278633663,140487.995340243,83802.36966630664,48338.25001763583,4800.051665673746,4149.3190762313325,462.6607700012712,569.5219859691326,9016.942565292688,5895.696170910699,64816.44818399495,37053.06572416943
659.4555978056231,14.075049664473791,11.682310469548927,11.285256899888529,1.6900886770805652,3.448667862091308,168754.25280884525,14865.124487087385,770.0885754197492,20847.61324286738,1402632.2580983134,158457.03662490202,74328.98859429505,274163.08228196175,659661.3185849959,139799.47453159388,78926.66347926871,19194.947395739586,9762.643067559184,13146.658636705513,40861.434397788566,164980.292843562,713759.0843344544,208759.0493989615,629.336788786405,3159.7819202394267,8654.797476217384,173240.25533984214,47117.680226103694,38820.570167108555,137667.89715565933,123356.66643879429,16053.908853135576,18817.821653922936,14607.58221003189,4516.262420458086,12453.306105560683,24557.928669994282,169515.83526007383,135481.2171060621,4387.201423602124,13047.576112450739,20255.12466760305,24200.173521681852,44488.4535266729,31621.49847000587,26863.84600064759,22241.790469077307,18221.70868790076,8336.444252957159,5580.933341933665,94.56061285527184,1226.981733339243,3769.1994709473465,16260.491287290233,87197.54033376013,58597.89897472247
860.2706048170859,12.922178084594634,11.022318029025316,11.795404359488828,1.378411632717356,4.1189561205976455,248300.76689414377,5159.259466687897,588.2753135627221,13654.81909414707,1113657.296190685,57879.911562755624,79764.91517389433,351471.2821381104,429464.5502239259,112198.58643652197,55525.83088488232,15092.591578056918,9878.341772054604,13598.980842862788,29584.94473246391,281306.6998925189,746632.9537533793,40583.936066669325,9123.905773058252,1251.5599772383914,7455.090468752724,197221.62766700058,44024.5127151994,11439.672108980094,85927.02505566047,147421.13082236773,30164.171015633423,23388.73719030298,8026.247754340847,2478.9572053286556,5764.795088999498,11082.921993784506,55554.97740686088,201915.7043321093,13829.05825851117,16534.81964949165,16252.674392529882,9112.333399276393,98517.16676750948,34688.51602648131,38554.0461000778,51764.06382650226,62428.168432871775,11179.47616456509,4079.4905366629473,781.8408408388523,1022.1468384730795,3918.3922369413144,2697.260409547721,39375.029144338616,45571.14897331771
594.744761198706,14.414098368608183,11.179614516285472,10.70627255718696,1.8560672687158322,4.171924193099725,58201.39383047749,12958.87661912512,1353.87893478037,17757.15294046989,1075588.2743755318,103562.15046661065,77357.70185828538,146979.49728388712,893911.3763410918,145470.0179310285,84115.24558394191,20248.75601356733,9448.44696390834,14759.876873359872,29775.665523571795,146424.74905211624,682949.9197490177,68998.4438583855,1560.0117699951604,1169.8643489159901,3990.271017744977,82017.7002127091,27673.42426141606,6780.28940099554,63473.989841020615,84542.6848837238,15282.091965115369,18820.348450175545,9203.397179206084,2790.330635470961,4008.5056518936967,8490.497876489146,39522.675285102734,67120.05173527703,17880.757638872925,21331.718269525383,26091.77538385578,48688.54823415586,66945.59895571384,44943.823483636486,13219.129563879578,36926.14613226979,30518.485666702527,10441.085359557688,6415.798378056939,914.5751724836678,451.05042931403904,9706.963755075263,11481.254347917744,33587.01160967801,38197.78182519445
644.3361683601987,12.893384346356552,11.121061841662991,10.342033625091553,1.3471806025047157,4.64611107749866,215845.1720454669,4902.257763572126,771.2429950768277,12509.322997085119,1137597.9074973594,55574.76010373901,59328.98799396408,505188.3403804169,609328.7733123745,99259.66809179392,78718.41584286756,16872.77398822923,7414.991368125655,14833.42659072018,35284.095714948606,362808.8059438881,927239.3827108712,27971.24666586507,3476.269149834597,1018.1104894728304,4906.566538726879,274410.67840126855,50646.40953593716,43094.705722587576,52521.346651751745,102834.4685855619,17475.50036596621,16569.55280815544,9938.108137999508,7444.871245962588,6909.90632589163,17657.924955308343,12770.056913577977,164078.9614215643,17450.326130561112,22116.515513551243,18726.059059696578,16838.047876373294,42442.670070170294,24067.173140582498,46764.62857383043,74573.19102070364,43631.809276003274,3417.1318408835555,5346.216034113525,1183.3037797390882,1430.0338508855048,3977.1161431668843,5336.470892159982,27146.046417872563,23894.053558963966
658.8183316804768,13.686235032672489,10.766361274679037,11.650196157094015,1.9113642923372176,3.759897370385654,92307.64274396379,22419.815693744695,633.4305670062481,22844.538703327555,1894270.062809361,73128.29391923112,75908.98803009174,408949.34963097196,972392.559841501,141010.0574753611,62593.003765154346,16319.004932295662,8844.196029326431,9337.195921033095,39407.876237466124,164287.06596868322,712790.6498758609,127984.2300708887,1743.4369473813501,929.5618589226252,5413.749316576749,305555.2464166167,112030.47322042986,43938.02572618739,98723.05491987064,83306.64287250866,16886.247182421615,25533.206933629754,8898.021695623424,4158.1908179560005,2882.113803213456,18376.05668600681,96393.14353592957,110399.64877219971,10321.779355402645,20599.367823921322,19984.29414188594,22419.513629387577,98541.45252955108,32489.48503278486,52879.769193252665,26846.188895012583,16464.923485954896,7167.719484135471,3662.127466713714,24.270561875490884,455.1859103645675,9242.335839146186,6929.298441735446,72083.17700700198,42796.39524348811
812.9806693601107,12.754125210341556,10.388397325055209,10.587623179750745,1.0886033688385934,3.6587282586836167,771727.2122634291,7925.520843311452,1475.8104308084235,8457.16298403382,1048059.1544101668,188470.24245429976,61442.85580067458,642329.5223573591,788691.9454132563,178324.57419467013,73614.58413529227,24921.444049770897,11679.129827365861,15584.769420688583,72603.84890191702,244925.87460437967,958478.7426772211,56622.680175018395,1444.0726842928195,923.3147027628575,6132.782496292129,324147.2467619617,36145.38850851435,42430.21073515117,54481.16508193117,98241.46120572441,22063.535705823753,15419.089134811225,12685.892813764187,7987.950017993982,3170.968920282018,20149.330358712792,52699.14875778002,135345.16289056404,25420.293415040673,26226.25996792058,26961.32126736087,14572.427682256644,76784.31251885073,35985.98858486774,90567.43473882251,125956.7354746294,67026.15147157504,11639.712734872302,3046.165155724378,1036.485751899203,1521.7552059215818,8831.222737623557,9310.906668172416,65362.95724676666,93133.9662453127
722.0643112838865,12.830676966038032,10.554683767818187,10.437118251606856,1.7221761638391486,3.939821293346566,476448.71770514274,8741.178078300352,314.9784621276974,10565.861067638367,1481533.5981584305,83303.01826576296,80022.43606373249,492710.5746410787,555169.7627513818,118853.756745094,77452.5736261755,14677.815164971542,9590.627895921862,13318.125579868149,70731.62441048895,134529.8796965694,1292604.8685022285,25207.471000733894,3307.026878659402,1547.4270519363129,6724.634180924345,280621.91747446195,87861.05010748087,11215.968162607156,84878.08080103609,260888.1584157968,28670.272869468467,19815.72233174288,12220.879702463379,7597.539339399576,6747.778732007512,15633.835142414455,13854.421101882956,110744.27869748423,24217.092512868578,21391.43722943025,24873.3650524578,41802.82390047509,64110.57729917944,30428.415098215366,83611.87661712847,36592.8650838957,62365.763172947365,14002.153185311281,12434.044727199844,247.1719882834671,240.44324537708798,4602.168274646657,19071.00101483513,65018.282295684854,97502.65248643965
735.7800955981024,12.99692707741206,10.276591792510699,10.73646189561675,1.620485669563919,4.153801146335927,579031.6870089469,11255.671638215375,247.44992376828495,14088.764601397601,1754616.1160575475,89962.56167603398,103487.39508541545,688658.7219589263,599364.9397883661,141223.26509847745,72691.34412374193,17135.2245225625,10378.890735823417,13017.480837942267,70418.82523520761,235690.5246851235,1314009.4386713346,28097.134513952456,6322.258187842771,2539.505309804396,4965.986996349149,227941.31748659897,80494.26961240244,19917.55230270661,81153.77824738485,297821.2252918956,18959.153085337497,19459.4196249774,9933.083616551166,5058.501769202709,6329.1763368036245,13868.294952112228,52670.998158375834,381902.0683006074,41703.909219500056,27136.576881453995,23610.1502967704,28750.57397633262,55362.885151037095,32118.89773855308,58468.41515135184,67251.18492097921,41322.63518863781,6882.782098575798,19471.508480178163,146.6973759232431,96.77481598041598,4654.863014133986,21764.83024217553,50294.06279684471,35774.73540596366
677.48485572569,11.752171081752966,10.630991677636477,10.733624313013637,1.299144460419151,3.9745941544971597,85413.48623889306,2580.111331224033,541.9314049545105,7007.544535849798,943953.5502552192,58705.65375929648,84868.49531657301,419589.1813595357,380499.8319262959,143672.35622617483,43604.79932484169,11022.970949098633,6002.551465797163,8979.81340850903,32308.850126546982,190700.14387929795,390479.4301900925,393988.2804934242,690.707308203649,347.1475222739396,1636.9329529209713,190558.87301129565,71130.75789956919,26944.145959419147,97261.4439634417,85685.77695805483,26438.121496037176,19214.213192604733,9179.03754285743,4977.720314294619,4743.1985655767385,17132.648251007697,119162.30817614545,66521.48598939613,8672.207748799046,10462.884369656285,13102.46546785382,11448.951526734523,46422.10894322385,17840.148550534723,21566.84920918488,34662.11564097004,31407.780666800252,3135.9356224876324,3185.1734505273857,1208.61431156418,2594.5620362588998,2266.7256694065068,3710.163660558837,39305.96487017746,28121.262623652106
640.3590597674946,12.218472365914531,10.584989540532101,9.826144471239337,1.099823661955286,3.3210456867487537,282430.0412986234,11763.917582283178,1458.0058247254353,10575.219380210525,1162806.5048204937,88537.64425295807,85159.9539667388,743770.3679557241,466102.2161302926,90980.28236174288,84775.1382993039,10804.127066983196,4139.567181154953,7369.828298491305,38076.6265188805,118869.01814117309,754115.7758821927,158426.09239289098,1165.8808599369984,2470.5277543021184,6386.230224438284,195041.58285989345,56083.34350762753,78718.12897798182,95228.26389215013,185909.66696932283,29557.471770351305,22464.387065661103,9921.203909959258,5227.086985835756,6860.256085200369,36083.827934056164,108240.86644802554,90521.69260225097,7907.481850144834,4593.848983023013,12917.310405777884,31459.87043464342,49888.80253828199,11123.77717074137,16597.520778132406,22692.969413969575,40326.34661980013,12175.36387354744,2615.419171126368,737.0936276500071,290.68995579136975,3717.5711882096307,10532.666151838874,30443.98681971503,25158.20845770353
777.7288136549478,12.047754652383974,10.451491976250495,11.052733193868475,1.7749776107063269,3.5695113894827823,251163.78494574843,11928.239680039695,316.4785333456279,9411.951480938238,1581217.9097376897,71953.70019086168,95909.89485849228,873269.1239377306,905195.1063095368,116222.37708655947,74988.79023627049,15398.92417003437,10456.67912431896,10525.9355237937,50548.10912938143,186807.602549852,1083727.4491610287,19800.156573062544,3796.314043374885,1949.4665258547623,3697.287145677967,614392.1519882018,24174.18649378165,82753.4194441704,68073.59090097625,134508.8531738859,28622.412145665217,20648.015830628625,13818.465113189397,8851.328453787673,6652.544501717716,19621.326733004236,87147.90164169858,176512.20150016935,84735.93061840649,16630.202741999066,18640.46227858519,31530.087509338944,60810.763852704185,43503.462290668664,83737.829639718635,46835.08404923583,61131.563165748536,4634.701126851738,8310.853456148277,300.06743068437663,292.4401606337069,3407.8148199333386,12208.284969440472,78893.280568147,35054.6886512185
690.2763334665972,12.26082353908188,10.516389953572949,10.18531579780138,1.2127375066340467,3.5235451492021452,262341.2642987846,7734.913640669587,1230.8580942529197,12875.476590428963,1214948.561089153,59483.702530688206,87476.2912424308,691718.3219468215,662243.3466066896,92135.70485276054,92655.63820731596,14745.595353904202,6697.290363838492,11053.130080126266,35529.405626861626,140028.4201209103,492235.481232331,267111.1095137352,1604.1299797697025,2048.7385039635183,8697.689134346836,173334.0403659095,76208.81250020958,56371.05339503019,81794.03060929457,99255.36471480338,19809.029987152182,17290.435696199056,13284.596877582308,8160.35004776172,8156.464633645069,28154.655955964023,143533.87088768985,107465.84517464646,15352.44275420222,9365.697414192964,22101.38294148877,30902.864782018296,88300.59204539856,16215.800686290657,37012.65769675547,115697.85602459937,53207.79077516602,13565.696835807325,4619.820025011253,643.526432845378,5898.518989996907,6439.037573720814,16614.902773053276,47090.835694691916,45475.44341564661
