a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
729.9126883488984,13.27568795009566,11.592618187134413,10.594318989563627,2.2571625965038544,1.1508246139427314,421783.93335757044,27890.576963904758,927.4034006806983,20699.539871326724,2185086.433748666,223350.44578700987,102301.6533559812,543412.3212968421,1295168.8994457852,169837.04834921903,105051.60880710481,32762.765877104237,15344.178883660941,18958.85632539187,110327.07375967597,379396.3225807102,1198359.7985268405,79016.09629923354,6171.550749350264,834.6904026084898,9724.721900785038,612549.4945504757,230137.06604458534,73663.53393903871,166869.52379025918,243912.22474990843,54665.435239228136,37172.02528225232,34069.4999798496,16435.06791736049,14816.29203125411,35031.52342612884,82140.26198991797,214009.92086870506,5724.005041061275,33853.968035515354,38041.71577249862,17599.114588969784,238169.92482444062,68570.93708107049,56222.75812876916,137579.29410833906,112990.66015230602,40085.69504939003,11448.507341177996,1087.1368161474304,653.2060131855391,16005.059236736228,11973.276730210784,48893.2415122852,57616.07750081285
799.8360407833287,12.168330599775462,13.375538640072783,10.646576231530537,1.9667347123991408,1.1917541581777114,243173.45698995137,11303.068250002922,442.31907698648297,21021.15912045729,1236659.1967356263,258931.04592990113,162965.23444158552,796868.2865094106,901029.233342589,178831.02033269627,101060.38902163462,23696.147327560884,12187.074435803215,14965.201300177972,42092.2228563695,239249.89635327793,1333533.6708357283,70690.03524020768,2977.9971087403637,814.0395919417754,12883.180235206808,572450.914741355,57649.83698242271,67067.73178827082,100181.56897686329,127962.2775988769,69719.53807213364,31354.660521304228,20795.331998789836,9914.109642149995,14058.712064599616,33085.141475843535,246520.4836605611,128551.26763034571,25025.899355100977,27401.537013871803,26372.62248791704,71603.02677265953,103269.82815808924,46874.15445309122,245152.79688805042,111308.57808586844,89908.30377306596,8208.205891657386,6683.729309625667,1652.846462821616,1916.6445429288967,10924.298006490895,42584.85565096694,152252.93758428923,146889.0353357778
678.2499860961171,13.169070364378523,11.41807303668307,10.583541135531767,2.1303116851249735,1.338646173962954,412985.55862288934,6184.656969046889,378.4217893632793,13583.45231043256,1986852.4971558682,94910.44787998925,38527.29959632993,601922.5994690823,645524.4886918574,184798.23087898816,91859.4061409406,15519.511795265495,9451.628311750606,11426.924888440213,44555.709781101024,257013.10416411553,660167.6311519768,105800.13947700986,1322.4055917627065,1034.4750598559888,3601.666293658578,229536.62859360094,33310.76148530343,48577.07334919912,123892.83093088819,186712.67285118194,17792.883174441427,22946.765599797513,10446.906942344269,8198.951168553785,7042.942074249954,18817.166484404028,60707.162754503086,93501.43625588295,10993.951204855015,13822.103379434124,16649.43852175191,9955.427860572738,58999.07040081895,25713.96685050472,76909.47233050568,27266.04978966283,76216.12539429496,4052.9377799712724,11978.6985642764,921.0653879861528,324.3222926809096,2910.49059627282,11761.303439669493,28917.224768832555,21999.07184158157
752.0569102938725,11.318004064492598,12.557321181902978,11.628977307373288,1.7760625388122913,1.1106690426353838,151712.986683171,5861.380887612614,1512.1610987359188,11586.801043595993,1364515.3923786413,101746.32704112722,65709.97351035704,900787.7236401708,735663.1683925323,174700.34323844407,78500.8027248108,15258.6039926694,9379.050947368152,9637.778955554513,39261.91391287329,159878.14265170798,922187.1926242508,36360.3355980583,5417.032390625587,1462.7650639163196,7439.756248585081,283606.8293055478,61065.32767752056,42947.983628243426,147378.15194886937,92089.94850117428,39469.03053747668,16602.16544573244,13342.845888738739,8602.860896088168,5781.498771206724,8895.987528601228,148231.58418836907,77746.01948206556,8822.690224746411,10772.403766567559,16539.954317335836,5810.653054543076,51537.52816830955,17746.64487330266,53370.01304499798,86261.26946715488,62154.29803433219,10570.067992932894,4103.73200852383,217.89719530081763,55.971301829383144,5874.647454875803,5529.255974362515,62047.8844108366,28578.67356811287
935.1007193073815,12.041495563526832,12.454093749318782,10.552396235240458,1.7122702247560166,1.1666542661942492,136109.94585781574,7227.969667101138,432.80068891404454,19190.996944767325,2069492.2840543962,113672.82920049947,97357.5533853493,1156517.4308179582,1238369.70948994,132768.5761520754,110163.54990753566,16868.28435974632,8610.179691310599,12069.697689839431,55193.480733190154,344855.5752006703,656912.9076438881,93134.8612043773,1702.6516549773053,736.8426131422466,6417.490719083752,392813.1465816336,56279.299162649135,65670.79420584385,79036.99707186551,91146.06020564423,21996.446970238558,20209.34228106812,12255.797627426082,9400.527856153107,4329.0501627694,24579.7314255354,92426.57014492553,124192.35868900978,30445.388071570418,16968.652405307468,12734.788792925881,61632.95564010458,97393.34143436055,28788.415874420458,40470.319304882105,27215.804788343023,63433.286847363095,5370.931918790307,9631.928068448267,739.0645998442899,550.9461069139792,2390.8555528479037,11829.694807530968,35025.88127661995,56784.078441688995
829.8948826871222,12.351662501445833,12.844842877829121,10.858464331791449,1.742503384395167,1.0692210975788807,349651.010541504,12322.008593993132,678.7070000969939,9671.054564988644,1353189.9496756236,90989.64360265876,51491.23687126356,356670.19451352267,600197.1286870734,213229.6776772783,92779.13456724345,24208.852516201547,13090.389209317293,15301.110570899595,45135.24888760662,314941.3219983347,983794.9465681387,46048.51426215898,2943.9383034445414,905.6229383332325,5275.689187917476,379037.36054874165,58734.75197237009,63416.13222901232,163207.61044082989,121478.85485370178,39797.0983648542,28752.035216977165,16176.635817577248,13920.20502245079,8956.847983179447,33170.77867783873,91285.70059834578,152870.46572937214,11454.054804978781,23090.450920778112,26931.07905938427,13978.016992393983,93423.84047710086,41189.35036162053,56685.72811433181,15290.729962469752,62534.120430133786,9875.150502566932,4493.557299841128,189.4285089321543,933.2309848390852,3433.7267547766814,18625.361224939697,62147.0030305495,49941.500066458735
594.1881571670535,13.093098126857278,11.391489542729166,11.067629263759894,2.2258979244657926,1.3734841431046174,88361.37198627988,7993.36210854222,329.40793921486403,26747.16328034091,1722789.4336249458,69104.9349120971,187552.64292022862,590265.2144915771,803572.7549633702,362963.63310182333,68803.0622677743,13957.940442171464,10079.325745111726,8788.795908052962,62441.979169873586,350481.23181955534,1015006.4607598578,48718.50901541103,3654.4194096063347,4419.271521969996,5287.532973034174,326948.4511802047,31001.590472760206,49464.70386453274,146536.83098048944,118033.9398043027,12559.874327209282,19644.453356360777,10650.430126234573,3983.606100789633,6486.827447147594,16803.218779608385,137393.42843677307,192460.29669810284,51052.78680398204,14177.988259036048,15921.79092465987,31017.317493408824,38657.367675694004,19876.066700210697,78018.04327976801,99159.90068457743,48765.19150665641,4788.149165631951,23980.702363101424,890.754620963912,1379.6868589336116,6593.185712937811,7549.556198382091,123224.15303843208,27230.85404814567
838.8555221761411,11.717653352761248,12.861860168618186,10.642869202731104,1.799481397294963,1.215852614101145,295809.6342219175,5342.477203723375,417.88341861331554,10582.237985380973,1148104.2018715518,76351.6631897247,51527.549246335715,457092.75050837843,785221.2999846254,78892.47888063284,104451.66841118893,13879.69698613836,7417.737170013151,9805.547813540332,40576.27313976622,137447.96714000608,1009430.5086321428,113822.21965760738,1798.5995622973016,822.560384792532,4421.2611978826935,236503.2416655126,61955.093806074176,72663.60766592856,84616.60347582346,115491.96908906304,23973.330920553613,17400.56821510593,12413.64080406509,8876.02412325418,7587.180305971307,21796.334019647722,152004.8406754247,128857.99350569287,7768.068503134218,13004.200359716415,16764.59720551844,47934.10999865613,108688.34214992775,34788.213052224295,117395.73794776648,120554.69303083459,94849.35616847017,11675.192926626138,5437.499188607674,1779.1309024562,5418.4707395216,7356.81591464769,12742.264397388839,50163.95658980967,72423.70031854612
490.0888292907418,13.048108763875856,11.811419205444315,10.854829998391791,2.322472059337777,1.3907476098655192,614436.1099517313,11138.65605562124,637.2843381726314,16462.16633122176,1575337.6226394144,148564.35716723223,57744.591562429305,877705.1014277933,1072728.3778788783,192100.74247860187,92704.71446633182,16643.418283299005,9383.627788101112,10324.465342876487,63560.47106205911,241465.35409923585,710723.1915681497,51976.8501861394,3499.6040836055427,1131.70946488986,6481.226399254284,304885.76333050546,38322.24138893783,54490.348843357,162612.2742405275,175602.4938456009,18656.61440719366,27055.48229621945,11974.191584232043,8459.698971154594,5729.954500238827,22416.261768488144,96742.20574889993,102097.26359705071,10550.090042433043,18162.521042386878,20135.192326760218,16556.742445338168,117273.9206994859,25863.883819014227,108520.85226939345,61694.15585144671,52889.007441636764,5919.412152362623,18798.029533765366,278.7383458694593,1724.3453310668026,7005.0422815124375,10245.977558275163,58425.23310584504,22893.959552910626
601.9151953519265,12.191548512576496,12.667502836830858,10.632717671692571,1.912419838688944,1.4588020566686888,717851.0036841127,9245.193703635085,522.5841856665421,9491.708602293504,1203881.668583497,106557.03260736076,121402.96830878204,783158.1166587293,588772.1747266068,252241.32494890163,61876.38620293891,14846.978304067947,8346.478935894233,11256.454462081749,40689.79552239905,218308.99298670806,532976.248848113,64669.32715330203,1348.6075674803753,3856.7562678901045,4803.006467276779,448837.6052834938,34597.15374194589,36826.039196542384,80277.46503162918,166470.81920565543,21766.780194634084,16087.876573684782,11142.954785212169,7130.489575387513,6052.615479577812,14992.248840136448,105835.36395779779,133422.3771804235,55460.47973069937,17113.525904095157,16679.22392688456,71542.10649017383,66945.20638639222,35166.96009688283,76943.42367787586,69674.72720445444,120337.1122682007,3741.139320095077,22807.514403296456,803.5604244191705,4399.334616346347,7025.102870929405,13072.696176666337,106122.82295409979,28341.619724438962
742.6631257528863,13.259762970819995,12.638352044213267,10.959222771425514,2.2231804640337653,1.4150857636855907,313964.14506444667,9366.055713510079,1380.451439185391,13098.116527068643,1256620.4452931997,85064.74025596879,52986.1411376289,666461.1677807735,632106.2320010012,263053.46424977866,75714.59774632225,14862.780754862868,8333.278258072569,9121.577876292831,53543.62540169227,369885.7387241436,736035.4583444877,31190.12453853976,3918.0805821826566,634.3615029993831,6691.549328814317,312196.7518792115,37108.872075514286,63032.338917583555,142475.6909051307,176280.48186940263,24580.893666301276,30444.127446575538,11728.140045357484,7952.7353137456275,8141.889759973184,48241.82546332477,126162.99334954999,179308.1388039331,5459.390779518385,12604.701706870546,23224.48352480293,17003.270482448468,92096.99020044992,28358.834618292032,158603.2379810765,104101.02304875685,60496.49774179712,13544.788351945335,10160.352550699512,732.6186170246094,3293.3373860897364,6213.454776828221,13764.723490011938,50728.71972766115,106018.91177056756
670.493934008438,12.851960202494308,12.816010735841084,10.859323330038965,2.0092505847987776,1.314421540579418,312040.93479204545,5774.400884680798,1829.1432483789486,25287.543308857097,1384810.4280180119,108648.64814419794,102158.17196309497,1060934.6566048486,625159.2967848089,193054.50350899057,83304.40789831632,16470.285626810197,9372.793156771435,11690.185896606801,65733.00917126758,372425.93747687165,963419.5730701273,25529.521282794736,3652.775474724262,1751.906829245723,5831.644697487803,293784.968703551,49599.82351267012,93044.973115975,60166.5866640788,121112.20855303758,26979.35128388189,25811.111080585837,14139.76402281915,8307.201004035258,9608.124515030884,35579.70876644069,247835.97811616416,62631.95761963239,6586.854708415546,16337.96308959054,38944.8690950111,29308.25954703103,155065.22914716593,34996.67972999699,55646.52406307833,53898.30633606573,43996.0093112652,8202.984396901704,8924.78984295012,501.01178401265634,1862.803817883257,5981.049345307405,22605.263348071836,50348.2152459751,49943.00805547377
831.41892212935,12.288678836981978,12.629930066961949,10.580951751768884,1.8672757091869066,1.4676000569231062,141307.5022170902,9247.733136196179,351.42379286290344,9626.637571140775,1579284.4372587362,120790.34063166313,111508.83628213838,527279.9859736285,871945.3369496369,193360.34551257335,60195.78468913085,19354.36336142771,10037.468350702286,12014.703492521041,34473.67448731893,262647.70856206154,739706.5896920491,68548.99410751255,1535.358209498719,910.3523195812973,7827.609561697012,348919.19098977995,44210.6970290407,24573.004616228063,242899.3363876037,266968.85073916934,28305.49352196582,24897.465528662084,17604.817965460767,9738.737851019021,7186.052448712424,20140.045221574062,157329.61212242063,136141.8618168534,22850.5758471659,27073.195928125395,21128.850196389885,49033.89568868872,133614.99656097306,48439.56002399463,72549.21286384942,103033.10650571735,48540.397619032614,5728.898334604835,13178.865219437097,1443.458648249325,7216.7292756264105,8287.397249878084,8095.279326284367,80489.5544287183,58431.36169801086
615.178882916704,12.456708158409874,11.519473304373339,10.849264698383514,2.006533527448652,1.3548552138915992,176417.97427637118,7967.644302885266,844.0469717060091,19617.04646316197,1526205.3720522628,128433.35277540107,140641.7363859668,696159.6030430619,475866.0312278975,154651.35830093172,87085.95517583325,16054.237385506058,8984.531344185361,14871.016169771616,44507.762075358536,433053.37997827097,873050.2748230764,27433.077322296023,3755.5960599302484,2576.3707791291663,6278.030486030086,278260.96405695245,62545.47437386237,81352.49578856472,109214.4150217422,191759.6268649813,37169.31921064565,36503.045195479855,13414.270648916048,9220.226851560494,9965.974111511825,20800.61402281989,129289.53608416996,160843.97667070787,80836.42419444903,20608.521512644646,24309.428088919467,26496.018775445853,134616.12808628808,24147.27343069804,155539.67449838395,66761.03268467207,79923.59388903217,14377.683408364202,15069.786831906222,1079.7659227103127,1309.9946277353297,8469.233572818188,32014.405838096187,78886.635654819693,70318.00801706097
585.6316209838867,12.967643693188924,11.837445873314426,11.350856242536478,2.437469677106526,1.3373123750232363,402323.2245752692,20578.225114750934,1362.482986539327,12355.500032200836,1451690.4981785596,151092.27179453147,93530.97999466967,501900.6874526767,617002.9437766529,235475.80609476625,71241.73753527283,22048.832803162524,12632.993696708778,14281.215746383567,90146.49141899587,285215.5900013859,841329.5389466372,134137.10574925542,2964.970540696533,897.4495023815069,8454.038534045852,358460.2626716846,67008.33245115059,68622.71307971011,184122.57412144812,334515.9641008286,47287.07361205861,26227.045255043522,16408.819625029617,13566.704169617238,10061.46699054072,40602.007363568286,199137.54801759598,350349.81572378974,85076.43178779497,23360.388173172836,27066.4583440404,59740.36197178128,104438.81442614167,66333.27926389867,75088.12185050065,133158.1341754516,41269.8029379,6619.248660831392,18156.62270887389,1430.7207160128535,4661.651256028291,8790.277669852867,5745.672366280152,86693.5266724786,58569.571750736766
720.5033201374375,12.436425057049274,13.163181470107089,10.941178853928145,1.596225465355979,1.0990530067073978,183088.70515035692,8997.999486726812,750.8668026075621,52558.82485940208,1888229.8041463858,119855.17214361005,106950.41143927404,756378.0535689468,804217.0296344634,162531.28427786345,95834.24788282388,20316.74288820657,12488.221501766342,12825.781509475137,44066.47331847489,384066.2844315654,1494672.9738856608,103533.55378666043,4625.731672126729,949.2339288083635,7098.97442770954,604944.5791936489,67409.21822786638,36601.271084689906,189035.76433467653,196139.28336452137,40674.28519710682,31542.3984891633,21639.904229292337,9390.633488552407,11604.045809099327,74713.36259483085,93484.04396447474,92383.05328856567,18596.74266166549,21984.4561575056,18334.711863711058,28187.649065510708,90473.3322176845,28907.087343026473,131824.1549857823,225478.62523754686,136496.91688605925,9094.313116813451,4336.2265944837945,1146.0901768668919,4812.956894522265,6255.063676066627,10802.86568591787,103657.8841730777,65626.45856121242
542.9615861391643,12.593455067653117,11.814808232028275,11.509336900946929,2.2407599936135285,1.1811680964366333,518630.8868160735,9862.956873131798,467.7184709423538,19537.302075870648,1941925.3052620813,94016.49530880753,159364.10342294874,653838.4085545657,584878.4058071747,219266.9963171828,74774.87359400978,23830.75984001398,12367.361288206132,16947.42724783096,61596.41111866734,191945.18101590817,835384.4441587371,112362.0271250102,2349.9658956498174,503.14877262630006,9668.62911649008,506320.3988043383,129046.14385347611,88689.67311687408,217066.81018000978,112370.87784248462,28676.630720261215,23939.020307090355,14285.109880670932,14374.209391668568,12308.916636740349,21014.342015860642,338367.1228679441,176696.3991934161,9119.751758904024,17681.83812111763,24684.52177256441,40020.09267269022,97906.86731766624,32357.78101820718,34855.144383376326,61757.85768302881,41488.58497422473,5483.465214310501,10382.000917800413,1213.4194472269353,1557.6512939636325,8459.0542956367,3420.9158927619246,47841.30394141758,34201.564348961656
621.7339485193182,11.95585756199152,12.027391103902213,11.149235588193713,1.8630668756625388,1.066980698076354,493352.12005550007,10318.24729520322,565.1485638827501,21354.946364209325,1717181.2657575556,89919.27336094926,140139.24819168594,917877.7373033562,819192.0311342309,282128.8638429165,98486.39818955456,16833.835288849383,8218.029979156108,15246.212696496645,53195.08376762835,243818.87411819393,934250.4828655794,95537.51175167997,662.6534201242104,504.62926353574073,5943.409831785635,228148.06098954525,56852.13812926443,23995.536629328904,56712.23347673041,86693.1310575972,27830.72719747399,19155.97244086152,15212.637389653024,9905.293117223542,15760.675362252468,22825.42132753718,110180.55382503822,130944.19884487768,9113.283019946271,11767.85293782003,18078.090574849346,14713.328308821918,51951.621077848366,28462.24340754048,45041.00108492271,57350.93850420246,42540.60342761277,10688.809018741687,12324.375387711865,517.865392813696,4896.46360800286,7970.390562794374,18125.126947610748,58560.537342943375,50614.96353858331
853.6871442531518,12.437002631038766,12.596140928095405,10.500601710491818,1.6558358792732089,1.0189687837912942,221037.4665918888,6726.943783073648,1577.4122627788313,16404.22921555671,1437322.791070061,108857.86459864359,70332.99633100844,520527.53104520607,970103.8701693905,97760.2034250932,101885.23050005833,17892.355464640408,9214.363861000922,12271.282819915225,53904.97786159051,289422.2050118271,811089.7639799746,59419.32730397959,5747.935019932278,2165.1885546722374,5682.226138861261,438751.9161337592,79497.73574351255,32555.425869737952,224549.82029214271,161763.1048844943,31844.868070850633,30450.748643024708,15136.139688170866,10581.316451225232,12348.045285102227,32842.59392115638,133766.2868533687,192646.2753655561,93209.04839871325,30194.97437612189,19522.094961210565,30074.63268056736,85211.03723427313,27992.313937175262,74760.54883053481,30520.549484748237,98459.50307329613,10666.501096920292,5277.581868578299,1291.03345680048,8733.600522521989,7576.05789302831,18791.167493835324,53066.77018451248,45059.57628699826
728.1104452965499,11.761902957741494,11.581119500353871,10.914465089254271,1.9401495133407973,1.1324417000531906,245905.26563195596,14988.689783715785,627.7505910647261,15490.301725208048,1800728.0172578036,66435.4279072559,58328.6106940491,460565.49019315286,557561.6053728298,113486.49075828402,49138.60840545986,21329.58058369935,7363.849196249939,11501.416763913945,48361.805288829804,135338.83429672275,1266757.6913549262,64615.1014524629,2184.818189930248,892.7630305778333,9460.867952757104,276277.73054348247,45916.59348200378,28311.61469221402,130209.69062038213,139794.25735938374,46466.736477371385,18179.144761495234,13745.949351555944,6030.045773285836,9405.75418069192,20900.308671061404,148598.45365333304,79436.79825042459,9809.773440686435,17514.97544373916,17504.328789412346,17686.0229129298,116233.95862775194,45869.18799718798,33488.174638505065,87151.43444114283,37482.09894895065,10353.324616496835,28979.683534323092,1007.2218957366807,3269.9270989849488,6434.498475029148,11497.641524855411,88813.98307429928,55274.23151142875
827.8604245097864,11.929019467847542,12.888780660366697,10.707833727048003,2.1147196119858567,1.1488161631068738,257414.1638801122,11764.115852799352,1289.2763956860479,8134.612944840628,1213700.593130984,152038.30117720208,57998.294779257085,991250.791897131,1100337.393488384,219497.8329703434,109462.43208984393,13949.314589698175,9956.85282906711,9955.907736365796,39166.75883924563,245701.12315072297,617478.2944490713,71699.97401056357,2973.7007574983336,612.9940873016388,2618.3938217666278,462749.2708668797,61323.16481402774,61937.99999751776,52607.38471457257,96364.84803119929,18883.21541995409,22229.570789024478,11836.975601916018,9640.564984434475,6625.670016788075,14083.528125891333,80194.54239418426,81502.42379686037,62329.21635182067,16749.79733115969,17601.198787989222,36197.72090453004,130955.3180397917,41987.03754043382,74983.34857772099,65705.14315758759,75625.86094067544,8430.77075753555,10812.794824081218,2917.438971979051,3598.8938072200003,4641.527788387554,12213.120105147415,116516.35084429855,49529.6539842538
577.0145647641633,11.528698443882446,11.250295532113704,10.934496348067212,1.968124545249873,1.157393169430443,170792.53629629515,7578.1014304023165,379.77487798770653,25511.165506187215,1730398.3159228684,58294.62702476833,44951.757272194875,680555.537268112,875776.223396268,137828.17613955485,71562.09132864786,10394.608380099642,4720.3978764139165,6894.74095059601,31266.357352377738,164111.24546530502,916784.0851684565,28144.35388002615,4523.346691709912,1305.6310842379626,3445.5898072295586,219696.52574210585,47074.99360718164,78050.1071706841,75830.17477659383,92127.88065901643,19863.514596280293,12319.260401021298,9400.204630117458,4123.657004282848,5754.542026790433,18677.797146525594,140752.85911640537,109578.42472289469,16122.795828711585,10077.828884769984,10869.638269543142,20458.446599038558,56446.942294118766,13122.749096001471,30311.943499641653,37370.58979015726,33422.62375195901,3201.64483520128,18932.425061176862,878.9782215366919,1251.4925162715572,5995.4537654427795,8614.10080446367,66861.97752355009,48235.64266063524
760.5427578670538,12.175229069217554,12.580843564017812,10.786140267504932,2.0869448532908286,1.2393533163509574,256157.16043091592,9599.304673388613,1005.9983501762348,5366.159439206735,811679.1810236981,71503.78827833224,96007.606816147,647579.0738624359,880587.9186666799,207719.80186746627,165383.35426062945,13808.669806599095,8304.608369546544,8851.081255249192,42072.87307814692,139426.85851318378,681626.661165692,35355.7814300252,708.5280528298755,347.5152665180718,3759.5414226433595,202021.65816196555,56800.18725479874,69127.31101437248,87517.55727718571,104344.32381028502,29754.287001160934,22057.027850626986,11697.469756086673,9255.634938635125,6981.449747550517,18844.698823277988,60096.5679567206,184571.56081239847,5157.899762352069,15920.834333366582,16159.07869453733,23314.30211099135,47369.88342199007,26977.29186299086,86654.35482906083,137556.067696347,72859.31032272486,8852.025085610649,5865.607214964603,1622.6929810917218,3910.5214110744273,5623.497392928713,7967.921165693867,62602.54604438573,31803.710967339037
711.6912354186813,11.625773200193182,12.260492223410315,11.145690503314349,1.916049867111375,1.2362958937436552,402986.0842715148,5177.1811506042395,351.94600090680314,20569.580439938818,1607764.2271616245,138032.42884163331,65071.689437636494,689865.8949658948,1060142.8598570481,121676.64734799994,81927.4498683149,11344.928754049199,6579.092059606193,8067.219634490156,37389.90946824742,334721.6101733544,1035994.5238254165,83392.52361909747,1862.2920267550746,2004.2936207802259,12681.70228796639,376935.4283301428,48589.82742627867,49034.31236782715,132360.06047174678,131847.0324887759,20721.57322598479,17478.30394824838,12596.693939819517,7068.368184685289,7262.809706166493,18265.22230611836,114891.83639322163,236526.11843833144,26244.432639934723,21542.683760485703,18384.199236963483,49836.16082479965,127135.93922005664,27935.91510347168,123037.791859584,38120.86295522454,44173.06700871658,4877.847484625962,5033.549248202286,1453.2554238841503,705.3008589584514,8266.102185341964,4781.311378040293,79138.25275191234,22408.517096067804
790.8651822471747,12.84937789915668,12.625375194495577,11.534073144326015,1.7348277443600588,1.3197318927980684,489579.86050884885,8934.11715128073,2554.253569808577,10902.468146645544,1464492.2226391109,108186.76566749389,112166.25951350066,1724210.43964204,834536.5273668814,260102.8674458792,72419.63074191532,21231.854581550233,9913.347293353187,15959.6108179803,47593.12949407601,316148.2441185079,793694.1840939482,256143.37604827562,5292.830027539768,998.5459860133449,4504.62008042381,544491.3705247268,77701.48277478428,75169.6123817934,378707.69781140814,142321.83845630186,47708.061787884006,34963.75595886488,10558.68342086816,12189.683672163737,10244.995933293725,48122.6880886511,226982.96794302395,101731.71265554125,24865.973564040145,21787.72526483025,24537.234922110154,25879.698951905,84307.20206896751,29409.9893549135,84897.86075788399,119592.64561921226,104832.53001199458,15570.5085839299,32786.971504680754,596.2534229741112,4589.615736732372,9675.561571918646,16891.714844287548,137060.40709970304,53951.321301888245
577.8852287089363,12.032402982821063,12.048171665724125,11.094034184414104,1.966249685317124,1.280878910148373,197030.10780021377,16703.694694657297,285.39704847394313,19409.581838861977,1230671.9767120504,91535.00783245408,217613.82058569958,946591.9801366285,833463.1954967226,148151.54545690626,91757.4512623856,16913.726522201534,9430.111803487403,9893.842039232295,64150.42116514845,306345.38020170765,1388862.186155417,30038.739654114583,5413.978790555877,2154.2103194110996,7629.727816113173,271874.7590979108,61937.4309357728,77093.56684350251,277172.8361621839,235233.64304896668,43587.03849520456,31398.89472675414,19048.260076525716,8342.330101219784,7977.08547262893,27819.50016236177,197815.5413703457,155739.02831206666,29629.465588850737,24864.024580435107,22425.849906586598,61341.455863735464,82677.88627568394,30010.58566379432,98423.54562939268,120686.87668749176,59516.302545085746,7695.207978526984,4405.136844963876,785.9662098177619,2984.9637260654886,8087.2391425008445,14549.376716717949,65145.87424183851,21271.548752434406
482.2954838994131,12.392819134302089,12.331148955780652,11.381821211003802,1.6414479970350073,1.1464206634056673,100710.66667428566,7034.709223363004,1216.6739523020346,17255.04416662324,1024682.1186953016,94142.00581535326,128809.03564109118,1249755.6809783392,830955.9949948493,178061.0908491228,69320.02402958702,16254.71447823862,9428.781124928999,12155.208261218004,45965.39767094568,215049.46846831753,683826.2270248806,134290.29380439408,5163.254696124852,831.0426681958946,5654.413201949913,570378.183248881,71985.06115935705,59288.93049568866,161392.38705782386,126743.7937302562,47542.4231491644,15532.947558263844,11151.581819470803,9166.43686616857,9201.36525746099,22557.711153401084,126008.56698298248,199294.94733232056,99841.30582352002,31602.591842487942,26729.58082730408,40584.298566768004,111044.02920002924,35190.354541239285,210102.906248504,191063.1193791687,147909.71894349754,9554.945324830403,24081.568249076063,1004.3396761271208,7131.370342206649,10960.521479170373,21980.06859866752,140023.61080811804,93174.25077384664
600.1545855971083,11.79160908437403,12.833554183895977,11.08744713839816,2.0472190582984404,1.105505885503475,411450.2242150477,11558.910515711139,483.63066856299486,18539.880680544335,1409446.631630404,74731.35809701837,100619.21081410107,1254511.8070018291,503260.57032932254,167500.12598310426,122328.87331297653,23766.8625346132,15529.560380305324,13714.716705974139,102921.2555901498,239166.39007692933,804683.2024665719,54523.96257817793,5244.92000543583,1330.1874529569304,3415.280252327588,478615.8895091781,66973.49062622599,63939.79547835472,170598.44871566194,214157.24365519403,52694.74687813605,21700.095920545682,21924.377754480967,9867.973910611676,9430.653073503174,26014.26829685901,298911.64183416846,326572.3306100008,12886.451230109298,30726.81231590078,31440.85234584774,73348.1150228973,74288.2875743704,47130.27838104895,136199.0915054411,114645.6848020178,83916.14471244108,8335.306877753657,15734.371011640169,1035.7144543261206,4726.132899925004,9858.982645769982,16585.26894138055,504080.4903856542,78138.06852732725
566.1302181185109,11.871957065534284,12.54280341171809,11.202398473405099,1.7981924564407983,1.0688037373005033,634267.8373998329,10985.239075011626,3117.872472750602,16607.908961131925,1712712.2290755361,147682.3704701769,102661.18951021052,639484.9410481951,897222.1949191275,166883.67070043692,98452.86970605771,15831.215944853613,8842.176331480263,14670.259442991683,51752.337900193146,188727.2796239635,1171101.2101766593,258335.41468869871,4305.051765250965,1013.9338594354698,4410.621567226967,517661.1313153997,143254.5581703163,64858.075549248955,299132.9021358164,132210.44585317845,21744.431457465216,19984.48150842528,10725.594202826724,10494.550261039678,9869.112218699143,34458.8223928754,86019.88552084495,156765.64006874058,12846.248764438911,15012.166795792395,24181.158320317598,70297.5140476271,126697.96127374574,48389.63345912572,98430.24728325919,126537.33522425148,127190.13956486355,7567.681043300722,12592.29891492346,558.2440537763291,6782.486363769853,13711.242488431044,16731.266278848463,47898.886583586216,132453.74607599806
