a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
691.6745350552364,12.276094674142735,13.228855531620692,9.58483145053167,1.7539361028686578,1.9991038071551248,196683.0597214061,14152.681751387143,3069.913481115811,17050.2121681282,2431168.633093308,210037.51359274727,83533.76828102439,841737.6821447792,593851.7540619724,240481.62760713033,103187.8243185848,18608.851083419628,9714.940438262993,14654.898552108598,50755.44012482599,303548.2157080814,923495.4311391794,49836.67708890128,2859.8340268890356,825.1913713193957,6414.596899111447,243741.42543978873,102534.10529462362,41988.7054749105,48089.484575011134,178073.9811945517,17426.424770363046,20134.62638846705,8665.846938046636,5337.080554856289,5772.447495243624,21744.331163398285,64915.83215269025,187093.22878453686,85377.70750155763,18327.08061900429,21631.3329243217,40137.5377974976,136984.64871116282,41406.580649260286,113387.99587486748,189033.33191657075,53431.30705282327,14706.08141491715,9963.244664826638,1083.8861516128543,5034.680237817723,7229.490646763035,18128.001908194074,193400.50064145352,26423.76935099303
744.0748694389755,12.902897983944653,12.014435843810974,10.21264835310576,1.7218541870334496,2.0304093197421036,380216.5591654132,5197.532434097933,1207.3948523372994,31355.578365033034,1249160.1652215165,64968.83048395065,119825.55363478733,779417.5870875507,619110.7355706289,156727.2109359827,68258.46790733811,21221.477632172373,11615.325006465686,13551.503335775878,50646.38565527288,253923.9302983794,1052534.8697861934,186677.50907141247,1168.6950944387436,432.65081373953996,6721.61894088155,549963.0332296144,52372.25312106663,12474.521574201377,35987.942876777146,137673.23027090484,29790.099657682364,12407.094730608198,13572.408226715677,4371.772086269568,6292.266077879458,11019.131428319308,92681.61090640037,137179.0544473483,20485.93358558895,18023.129982688577,22787.775070881708,75053.84840230084,118667.18152293141,37125.859094493586,59670.373177111884,63343.392493120504,102664.61714221262,10338.906012794623,6467.602556010645,2027.487146987943,1239.6530325018693,9524.836587088248,6798.504829220525,72767.7725013586,38205.429100526184
733.6525093308644,12.012545863986162,13.04998336162548,9.881766354563812,1.8145573594097788,1.9040039083351834,63123.76449203944,8662.3478601521,875.7562020122524,16311.134154535597,619818.9675892156,54894.79756825275,79923.20541690728,722340.5774271823,851793.2009197627,133015.69443121643,76225.6046032075,15092.405905709564,9377.053950072757,10692.409151658985,50347.08147404267,326889.49446598155,1012737.4548820957,79777.76349544436,2288.528476745322,1437.3775343399968,8662.09893228505,310269.939841332,36977.531035099084,61863.12832841735,52435.41782395251,145792.89691019736,11011.228142952785,14782.719747947747,10041.818762439852,7246.582315669423,5183.677116215909,6494.278422832452,30823.207933990125,164740.18506193423,37079.59756910718,17259.88362651124,18707.91186117932,8425.502033833001,44550.47272437714,29808.012076895542,91740.07180216924,73532.53309912686,52639.72734939369,8048.018644896114,8528.551246956811,448.4832908505104,1260.262137442114,6891.640332243785,12672.462572408751,54801.13961009924,40407.154433679665
606.664077954786,12.43748995373464,13.283699221848808,10.415034817408932,2.088450560009684,2.185201695165535,91166.87257128746,4580.3104538343905,341.4990684035182,13046.667346350614,1679387.419310804,71110.36475785896,82172.16049250355,575092.7757200091,597039.505620551,194184.66268017283,76416.78140213825,19632.6746621399,8145.220307684099,12848.38273232198,33772.47591583759,136957.4615736191,723034.5921978403,78147.07344261259,1052.0270184211122,588.5277572248053,5161.237760863409,452274.5091424175,44372.15530500417,20814.151379012186,72156.55560961137,74072.03105776753,23638.07479333216,24135.240575322132,10470.369723592621,7464.115161252379,3786.5890708108323,18359.66315341664,134539.90673959412,135426.33922574666,27238.357176374662,23166.94139686172,21051.268227922974,40352.62195750854,97620.8547082167,26381.072962946426,41664.443838345614,43569.36715246847,17661.3368250234,8175.329324922577,12246.145219499238,1156.7586850815455,1898.0454217658914,2655.0693221449906,8597.90978946443,108068.74593531027,37912.65833903252
694.7913753818099,13.276454600175324,13.416322606846954,10.491136576829463,1.74526756027198,2.0448023312319297,66599.03072866135,9597.087326455858,591.8810054592167,13847.94975314918,1482042.7845488763,50974.68009181621,70323.43873896947,564683.8729877007,718873.6009477106,111266.51487087221,84451.83889965813,12359.220291324971,9621.485464032341,9079.787907689628,29938.476919124332,147213.77132500586,764848.7985303213,61744.97205424523,2458.8975366136397,2373.2466619370543,4499.37782019071,175697.25393480956,30416.51825408304,43168.52083548957,41666.302057647255,122972.59905177861,24839.70753212259,13986.400446089483,12344.266365277312,3916.0732455219068,3762.446087489067,8806.225946348532,43261.916822945655,213108.19264504773,54207.716781530784,12483.97215383996,21557.87649537162,29947.481855342478,71979.52596182724,58466.7710215439,50513.61144705195,57834.35752779809,87696.80890453151,9030.126656573962,2249.021884916019,863.2921502847323,1917.3094982991897,6712.919550070445,10728.376770533445,46717.22590957846,27621.043147965785
857.8878907188684,11.915361975187796,12.404315307048632,9.489401117358316,2.079461649316574,2.167007213273453,72707.57658308872,8551.557470238451,291.18435534028146,16067.29238019188,1090807.0736368736,59254.2972733624,47405.67980966246,432334.54355125927,460758.3795806754,86222.17775428922,71549.12469822644,14997.469033397658,7892.318157135747,9736.30589022357,28521.62523883576,108497.19106311836,478313.22582112293,50251.389269263156,1557.43292068188,401.4346577385996,5318.858086773233,167031.84401374887,62011.97443265061,23762.536406031508,65736.954229127,77676.60606328146,10413.841753296296,24856.3375567143,8687.242790087743,5432.014862853355,4069.377093410974,14768.702850878593,97999.71537329454,118521.21945483601,51870.31518571437,14630.186871877984,18829.071960009853,36220.48207976954,100668.83502741078,19913.000783738484,14968.031012218044,82583.81387139938,19556.79234326917,5455.028096869756,9314.607113404183,818.3180969659217,1387.4810940514333,5246.947378364547,2349.8763214539417,40321.50396212635,29858.841274033337
689.8884915656344,12.378092656963272,12.561215257608346,9.368354929333925,1.7648231989855758,2.073211083310338,162888.8711927083,6744.413713131568,465.4191002475191,12784.235727354417,1044488.9860196123,81514.00054165648,64579.898190622764,690426.7834617608,1056898.1809036857,133264.25269296742,101357.75966074422,16468.219060369345,8119.656085300415,9479.491503303334,31357.07807508694,137858.11735846126,721124.9655013141,43505.94824531298,1737.4420166887824,651.7015778851454,7818.756089761629,325574.0649374196,21035.536977541,71058.79333897893,68162.55686752395,120971.8091794462,18698.069304488487,16364.218763441564,10284.030888156254,5845.628734172265,7616.801730687308,14336.698391857712,98524.44057944453,191883.4169807964,15921.259149352109,17572.306811522667,17807.275472685134,47767.96306375112,50467.800006550126,27713.203137193777,111516.37407230932,66307.89453478996,65009.35668831651,5172.701271278536,2490.76015447515,185.70917441693484,290.4740231334722,4357.03771707315,10354.312633620624,43565.60592898818,34152.69063636915
858.5512206545486,12.137243247648055,11.958778160042739,10.875674139231876,1.9202621322728062,1.8576312539380613,263361.04719195236,13474.529315431775,937.4528186686754,12582.822699746815,1700631.9231095125,177529.2521766421,62730.9889191207,456851.65181148454,767494.4741916747,139401.0933267466,68294.29118885695,19636.369892715884,10716.360421772482,13459.730265127218,70851.2443541181,324340.4675014537,1168355.1436985452,100622.18603978903,3770.7031026261066,668.583859858362,3411.6593923470464,235870.9880599891,90765.64547306254,60011.80918624948,72775.46563781866,130915.06348792928,23381.998494003685,23835.43936570314,11061.925126616381,7513.797250393052,4853.836242088688,30878.422446621233,55622.92291744257,124975.87812202799,71461.37545083257,17561.419373475823,23381.299616604116,36092.49286851613,60165.90068082063,37452.29339685282,29384.102120014657,76406.63218720953,74245.6742548648,10985.429319084547,9996.804100204377,1101.0901495578923,4620.749189413739,7145.876384017146,11452.709302247109,34549.70483549268,50361.02977804176
597.5954865991994,12.530381380535808,11.950850781184583,9.82426873580447,1.9350459329758258,1.7087909869207607,227628.7943506099,13710.630297884863,640.8076957489237,15831.27209241068,1457707.0287874949,91870.40312640351,102681.150445644,904275.709682244,697803.9032917444,156358.6359574256,91542.55154922143,20142.550419671446,9955.775072584296,13292.739329070733,53922.05021023711,97941.1971504648,854300.5636463295,97639.67337604845,2194.4788515404575,782.3060735028513,4457.847398363942,233779.5243202782,32869.79586939062,50112.74695009281,98413.24281802775,108668.98758462159,21745.36588441923,13997.843774515333,8449.43284825734,4060.803607873939,8162.328492270655,20228.142612605254,85879.7992879665,92323.88119191087,60841.56491300799,16247.954227241464,19696.055486738205,59850.35546457427,76478.36400312428,31594.2880997251,213988.27348314112,37615.782038142876,46556.65586584754,3485.891659422791,7494.118687960612,873.0391449840411,2956.0361703026347,6617.591869714649,12271.17609935509,53135.62099511301,26045.010518044164
571.780288343095,11.60103084699811,12.391278540803388,10.608916691798086,2.344387311688613,1.635045590505615,350583.31782258867,6787.180223599098,480.86253208550005,18654.594230796098,1882709.6018359675,115053.63707708246,108972.5800070818,564872.8294661749,611261.7381670615,235487.75995756598,96527.52113249953,35008.167004056166,17151.472210765045,23178.96392309463,73559.1022608415,303683.6563060301,1272161.2715497205,55716.42023882899,9087.00254836902,1929.177265640951,8232.512498597258,440452.0287608659,55771.96306131815,44251.29198436641,70665.51530044225,150289.76854434123,61955.157304907945,26872.01044529244,23641.20365992386,13596.644795337528,10554.735761987693,17986.77155991025,111968.41637803151,195674.45915175515,284824.4301475645,25442.681459044343,44105.36799940892,55897.73823202428,107722.8751407863,46541.13248093556,127378.37686152228,115240.7752730907,167894.6344768577,10700.96489539843,15831.964828473161,776.544108326567,6966.960420465842,18545.522442329137,14331.8420753828,148879.0181378438,88537.58022998556
541.7818003973995,11.491927766730786,12.033858624307033,10.148419070789247,2.492902880672555,1.6833921314174516,264890.9596976728,12796.418463080054,741.389431904358,21007.813557455465,1483562.8993385893,138020.41595696233,112412.65288664063,680726.8797658089,531069.6132299134,215063.60711947078,84291.54353799584,26621.320530413544,12975.166662769065,16953.615744193383,45027.85086806886,223042.29101328424,1056214.7378959877,40372.462663387996,3434.498369325923,332.5333534867675,4351.5814002512725,433146.09042545693,50119.8503514089,36999.902317804714,39361.39411200611,99392.40958353785,34524.57417701014,20263.266137138562,17333.62288119529,6315.426782314022,9501.514179806034,14526.214263020807,113730.54595846043,157573.5793464024,94244.01359636345,15552.844866321351,37458.73256857145,43764.62829037897,100369.57476131657,45762.33516863489,158545.27087344127,87418.62447291944,159408.03413874324,18557.70853967284,12560.49665063108,799.0969328448289,3840.6460243323836,7022.518357200059,7885.2580751050355,144497.6127671627,112409.9594188513
798.3796186952335,11.274702283681933,12.045099862084015,10.428093173752995,1.5827138440657633,1.2453951190770418,293592.184269595,15877.44365289885,611.1064437767521,11856.090414500466,1047642.3842235409,134966.63783263334,101815.68996395248,450254.5270890748,753517.383433105,210014.1583225291,79944.2440184259,20409.61981818615,10506.394477558646,12373.71988673106,38061.33094310293,146771.07788425908,1133961.6722641245,19082.43409767816,2381.291483025718,1663.9280994457374,3965.8216922741844,271460.3938896286,21267.806818511308,25031.0184107021,89258.2942595755,96552.0658307039,30104.365034985236,19112.681677443543,5916.283012788748,8402.961061227186,6354.435041140825,17456.782966668536,53207.31282376836,98660.3398837863,14254.850186900865,18768.325626985694,18439.489651309308,37965.24829653222,145269.51481714554,38731.32948568614,73756.32270917196,118352.9215875638,74324.0741538624,8924.82775007229,22438.555325913916,2039.1943473907686,8545.328862246217,10262.31423806264,23459.785906399637,60286.36168939542,37085.28449706455
736.9697096989096,11.192731026208003,12.1754481955191,10.279065658758613,1.7826306524620885,1.3731103974611614,139129.80077353824,5194.518802099464,424.53507801243296,13840.35852377022,2158763.3786538597,134864.37490995246,62580.19862877671,645455.596964693,965167.5712110479,112035.89287254316,58629.36789916203,19310.289588716434,10510.448798947062,11562.463338306883,54948.34479175775,175728.59576392648,1070847.8252978544,84261.17143939507,4090.4203114669986,388.4762908592188,3434.3563811541208,239190.90033945025,30051.11453007957,23240.72282692302,72872.4819702785,136356.8426705558,18670.7131425486,23336.311415067557,10506.283278777446,4534.329142584689,5698.045679822637,14085.625723165023,70433.08514576274,92660.24495518311,27911.639685550155,19023.766309804287,17500.00672501217,51250.8392411674,100897.66621255045,33687.57652376851,65855.65802704784,147249.80033923205,129293.14512441964,5270.062216359858,5948.432149917296,428.617734658054,4927.6182817897825,7422.243372969215,13777.573779219223,102576.00967541116,71745.40918871108
803.6189503736958,12.202297606790014,11.844194495777876,10.785020793159138,1.8448355433228472,1.4628443195663277,58174.018734859346,13224.481844072818,830.6896074804908,23801.502332752803,1758903.579570011,43366.378115454245,57939.04779564031,423527.6720292756,466579.95579384454,149556.77826645772,82795.61678066872,15585.284433783052,7258.450857808,8046.863903906214,30911.98099466136,194490.46956076895,908845.8337212268,47247.376455462174,3198.4167337347326,1311.6247297861387,5946.509641954946,240283.13006340852,23779.350691472253,53439.704276364806,84365.84518761779,59211.03726320843,18227.432722727037,15933.664584489388,7661.498784267646,5436.894970128205,4532.5690049304085,12502.628331459493,32780.92805075001,60264.479354541996,25677.17841545108,16725.786491698476,16863.840884505684,27612.744228141135,162594.9949346086,26394.40454838975,211608.38684335008,116065.14802721467,71349.96266880137,16154.826972330333,4803.057253659931,1125.0001285570306,4511.020458851761,10717.653785871375,19953.484984158116,140127.577320861,73262.55920377905
817.2107510105682,12.012875775646377,11.814822219366077,10.831025519191883,1.6772591388825306,1.608635453022056,124063.7960605184,12223.620654100478,676.3226016481187,8300.798700914509,1093182.3994019849,44626.148620638625,159625.90533014844,853268.5943436954,904596.6458908087,160908.85884937254,63627.37609128639,12924.371229918326,8082.3024876329155,9865.455953688032,40794.59232409097,215824.40401360366,793822.8719978922,75371.41393614706,660.2862480799519,721.5237063665032,7102.821561247531,466680.38347363507,23256.57493915299,19899.48605697185,38329.617354739836,72259.55138661282,21577.875031259755,19859.318829080144,5570.899230609721,3601.5772469007743,2593.3512242677252,16466.41054108795,35068.14797634255,89645.61679718389,39166.31081141897,13964.368638485348,19413.335417623308,44688.05560354546,100092.93993623828,31541.690142996715,230901.71901461366,56757.67025424068,108408.80717243989,9504.195947990047,20827.663200231254,1009.3543188473138,3871.0269523313514,5724.643319545714,7837.822535852515,66461.80348305093,79644.00939220544
776.3028286910568,11.770736387059422,11.907530962927671,9.729533107618753,1.7577199317213617,1.7959367973128293,232150.26767311932,7277.449716637118,850.5949344756606,11349.874380956055,1700915.7050940406,69084.67280140615,62171.010902097776,445227.74754779757,474448.23583579797,220027.72256969856,88865.4755491674,21429.123405891594,10209.948915182084,12402.210712269398,55269.15435450869,233326.27308181569,976485.8538520412,32950.840421507164,5083.162679247613,1119.2535204211888,4170.608790209691,215496.41503227118,21394.716774076984,38256.81217565439,76904.90627453796,76603.16179059491,37681.752643399166,26187.377171701253,10360.88376463051,10494.507356467804,4028.977943400631,23147.2686755823,186692.28253180764,109532.11578248304,9496.93362754382,15791.264420824771,20540.06882425021,30722.086974735827,130999.25251276803,33207.57265976984,48220.917214585774,97170.20888175732,128278.20253950574,4410.875711580346,11076.341706009467,422.9168368673345,5309.337164369287,11462.073834382814,22945.142175300913,78435.71726440001,104207.34906125203
667.425160965948,11.921478837666967,13.303860595711825,11.074796597435626,1.9986504997954646,1.866379547357413,382751.9363941603,6425.518975738388,594.1569721222431,14728.582793245872,1557681.1217483743,56757.48732465259,146058.0701021587,798202.4886914073,632745.4216833527,143630.49211203057,64012.94494547171,19790.371601259685,8778.044496155202,12011.19167204325,46474.76343607889,191212.1850604207,954477.8767373029,169969.1817342082,2016.517868232669,428.571352976151,6880.314581355107,328375.79792384844,106347.71071454561,35203.088539698925,51431.96730844506,105524.4641746599,16984.154204479124,12212.238487657916,10949.845554629897,3086.354253439102,6721.571463714468,6715.397817891791,33174.818581749016,52970.32990444967,17904.462526659852,18259.030690889205,15996.346656931788,37172.60696356263,91345.81893848996,48843.4652954654,101252.29910019532,42437.00081465304,49061.27588278119,13806.649423377272,9059.410980518,1123.9472794682792,4110.832508828859,6574.566262707681,35024.627848549426,73504.54377465566,19470.06762081357
754.2056592089882,11.232828985175306,11.947519135856748,10.506987951217033,1.7312479014864541,1.8360608789574728,655768.6483227573,10305.064777683194,1269.5967743117205,10270.543797879214,1823965.509947435,107025.83697598803,94207.03310492069,1125127.1618892832,806078.6792598717,116441.93115292575,80772.51563388095,16742.919778986357,9138.431976109572,10897.646834947413,71722.89372629944,241673.68900118658,1398151.9659635036,245452.4404843336,5291.738798227709,1255.1870805187345,9386.765446050264,199356.2805647012,28327.141816243577,17976.74562358962,87784.20144057534,76156.22670949681,28514.380360326057,14325.599382167411,11609.669292665907,4924.099582075958,5483.2133105703715,14092.43149712408,27006.89199041234,92253.08168587589,5352.849079958166,14340.39621517959,23762.574516176373,34133.78506754174,73697.70132338983,25816.786713871385,44690.04139290629,90924.69881808372,56196.08550894077,6103.997418000013,6852.697398599085,272.6885895533818,1814.749250857881,8621.435181164736,7198.678404685661,120094.86045269869,87554.36927323401
804.0184565138445,11.3098858188256,12.15032511168826,10.483535740258917,1.725316502977023,1.788515331427254,665427.8030989096,12003.700337264881,1111.5455334377436,13307.890344478974,1857428.2005034024,117956.2511420109,96919.91001453412,1046823.5455115658,778699.1114824371,122500.83433556804,97104.95857050986,16025.721171687748,8176.758276095364,10764.855679802662,65106.44850978784,246436.69800588768,1156115.25956273,180293.61358862597,2724.64986944935,1223.3899772666477,10166.067986538368,212281.14336860034,34713.30243865024,20276.803542412275,131888.29248236163,86240.7853211624,28105.187747755062,12443.352906388245,10972.343367346502,4812.89954527598,5988.7045029184155,14919.431224913242,31663.808185137917,115248.91404697101,4706.990012919937,13351.564576330737,19107.8369240912,29770.351179329562,83067.11915534914,26126.545491214896,35060.01000125657,113893.84723707168,57658.73169285602,5877.9332664307685,8862.666686347484,574.4655853912492,2193.589557663074,8546.740223112824,7054.570576760407,125294.56391413703,91042.9802672072
800.7607745289677,12.57508318461439,13.148302866627581,10.652938827369272,1.9911201871573627,1.9318938206182334,346551.0722294335,11765.802331580206,191.57439148211313,17716.418225561854,1807941.781542044,96652.97051420556,146168.22325963,720201.516756131,934252.8002875197,167807.12426118006,89916.40888302239,20995.418605076808,10593.455782455489,13605.470018945027,54479.529251256296,266223.5336419495,1107666.0981976616,419120.83502943587,637.6251990177778,365.737517716878,8583.228554493002,200163.7548115418,62217.671429634785,31012.98110719782,38061.85624290417,96940.00193827109,43278.408778836485,19307.02468509113,8420.911068470963,5493.5985524803245,3033.7508962058378,12196.59609938248,35394.89100291113,184364.80168100627,8253.889024578937,18477.115667229267,19425.203386294314,22519.180100470978,108761.46185066819,39626.91690727283,155955.3530028945,58592.83796925013,36978.07386111687,6862.0975693374185,3043.8787191139418,511.215941368941,2241.2829404322965,4114.334707764805,33641.83539971519,61667.42937382512,57611.87939905666
750.8088667545479,12.328045215288975,11.894463293254871,11.683911423059326,2.237996486691856,1.586527879030415,284222.9534297973,16926.78515258528,400.14201085132754,20706.52969271431,2211828.2806966035,92125.72747182721,202172.11806717407,1162026.925148904,541377.2044955107,116248.49672796168,117800.92427836152,16362.84732631082,10809.624143445357,9967.053147705441,83138.47608671356,388294.9924070333,1028041.4887437086,96104.21282161008,2498.1680798821017,339.14486036750174,5743.575775182536,91650.52192806361,24589.440299628022,37952.26190263892,169584.80152554146,116834.35371372808,15458.880108466677,20609.06158722076,11628.762485879073,4079.5580978342377,3663.590257529727,65467.46430452645,61244.22241856763,102902.17130303841,14705.90181100691,16529.082947536477,20544.277880531474,23689.023323735586,50537.74027019892,41086.75530363849,130728.28047867186,97573.43586921462,84275.73402873328,22001.558894710044,13262.177302893359,2196.3343100454426,1262.0664445456403,3650.3411352861253,8334.456492189456,49884.72182374192,37234.40746656675
683.9839547995474,11.278965410243744,12.960491686844202,9.721315080607905,1.814305567258114,1.7152182931437254,300469.50134570966,9741.225193019893,1657.6594994050438,10058.527368059638,1770775.1061571706,108039.79920126949,143699.16002680603,719993.875997123,730821.6289314446,178580.0223924884,86747.1055132074,27942.18661735354,13983.989862277349,16801.045648315583,58807.84806787541,141252.81235747543,1133481.5495275648,45973.861716321255,3097.191341903128,1855.080876450048,3009.5623986115756,358889.2834080356,49711.82429376383,52084.27589965465,44359.66355338884,175739.65119349986,19737.56485095867,22773.20147103205,14234.902602540744,7664.499644455235,7938.833876098308,17547.950706413805,25156.735192954526,87732.51504610099,19738.385331904177,21864.61378466908,26278.988316741987,52922.03550810069,84129.5425140451,37137.82105025853,38529.488450640885,82875.94581177122,95176.71023038051,9749.115920492368,5603.690015855856,119.45111445169856,3514.597842224766,15955.548876384202,10454.791894622798,55539.14928131323,46820.14847878101
711.8585317899533,11.548414155290766,13.096354384764968,10.616188918240717,1.7831894318155603,1.7140427922365475,270788.0258907332,10896.525129433472,1050.6238111876958,10234.719341355312,1768171.982393603,164735.99781311298,173038.89642352838,515281.2150175398,531648.4129806109,248265.4387031486,85472.68348695507,19204.099554666842,10885.097695336846,11534.117659522399,55457.55908560817,174869.19628730163,1270677.751319733,43640.49505611394,2213.9416739797152,2432.7093062806307,4059.6283859422897,308895.5872138989,62045.06893851209,36045.69602274552,40854.702336530616,196794.77135425134,18594.838106907053,13359.68999645736,9076.071411574494,1952.9609478336572,4519.94702181235,18151.6380571463,52693.99058677639,148457.84854437032,24407.465423140777,22769.57996495723,19104.10130897527,29298.90000199329,110220.99938219375,27442.362571665046,51691.4154358093,52864.31366798064,73920.46514908355,4256.024033607208,5362.491726238603,874.1859489524625,3140.5148779569276,8578.76666782485,15399.11136520481,47415.97547497263,34480.341145240884
625.1397601576111,12.690932886301939,12.985834379537252,10.011359350986737,1.9442814087643998,2.0518987791893784,230754.26477003453,15452.465367371979,320.12654619545094,13603.810726552829,1557074.2759525229,67809.55099929757,98241.5485110319,1206317.847817165,715850.7367683724,154162.17965386886,91618.10248895937,17624.935415669475,10080.395907534297,11775.141911674416,105146.27963614573,460700.6156641515,900457.4233753904,51194.91722213538,2951.7181925645923,1598.2255843405653,7963.454689817263,314372.85862036847,47247.6811872901,77037.10443125194,78996.81639769822,114641.24586322336,38370.70724126423,25817.57547800804,16963.9999954339,9811.800691169363,6396.529586690441,17368.66023054792,116473.26570153357,260491.91866514966,6546.037627762146,23594.167786438997,19384.420904748444,30431.722144744403,55125.08939554857,27013.785645179225,60299.94954026716,169167.68797126718,42779.734229070884,5739.934807043293,19877.83690060204,538.981394885355,195.44727425850556,4012.2299828259656,15121.705859010432,71175.43534967957,123635.39649309365
703.4663894238676,12.058213158894816,12.624846766295471,10.39640718045361,1.7746982483191571,2.0177735157122223,485411.29270693206,6742.786886867244,1241.5388368068968,12772.358029887988,1499178.450743182,169579.542495897,264399.3988462382,628256.2650501904,638634.8183173393,232550.53553023425,91872.44746453463,19629.62106874644,10293.329884731933,12055.442207339218,71036.60433286516,248941.07993164926,1091034.4011800177,66855.01540458604,2694.5962849640064,1427.961008451291,4054.637254122507,419532.0464920329,67697.47475227804,49658.6187272842,96186.54337999804,451829.53229704686,39746.32467799709,19890.12296566156,7316.721266081838,3448.7839811991785,8609.233241547488,43634.25960216666,108748.020875223,69963.7580640339,41214.87261031881,18696.689514879567,16563.16937505401,33833.156526634986,102270.1152395453,28660.035274749138,78790.9618032164,70888.29917446057,197212.3360551877,19237.03632153688,7626.552467091348,1804.626169312298,903.2443674334276,9985.013190688027,9045.461556152146,52511.940724902095,24595.65241238048
715.2798851881134,11.790368946051537,12.791189335103933,10.521617127271826,1.785917438521467,1.810929791171909,282903.0170653582,9575.85235204731,484.4969758692334,16494.390716302427,1106750.991559488,85427.36803478828,166747.45007447267,1381599.6402735652,604091.2285471541,218419.06206740192,66216.5681574597,14445.065531085194,9225.940593378264,10539.30905712363,41246.33951332003,236262.44100924785,985631.1117756951,46386.28594641905,2355.614891881802,649.9258683063247,4245.963292242281,192356.98188355556,30626.641255907012,24655.34106974887,55257.72223907079,44347.404217973206,23589.016593554814,7336.66787527708,8765.348278572346,6450.1582188992115,6604.1536911790845,22172.50082441026,58624.737578446315,106418.85094727203,40674.27871859922,12289.97478049437,16591.744020240763,11744.231376318114,91580.21137257789,25948.092666466964,20745.182981995284,31413.379747418017,48017.288240228,12397.865555679802,14612.557445318296,811.642622662394,1050.3636736478754,1876.1124048275744,4521.3806528834375,68588.74501315311,37310.92192143483
648.7340369342544,12.062755980352899,12.351299614928731,10.559250039433199,1.8479315546121768,2.0162930044117156,183934.70949936318,5083.566846831858,638.1411274239749,13469.469788171129,1230263.0554722168,84973.2246776459,112011.82051975359,448877.09427955025,1157581.724751284,136842.87234949268,68764.28130851165,12298.419444566041,7839.181578724797,7162.25786152909,92474.45996788578,266311.47215787444,1054767.3077039095,29985.74932406143,1471.7545128108875,673.408341299002,2357.5940475724747,75901.48716585182,32762.646211218555,29485.857274946902,61281.57722198019,61381.5637242821,16830.54434402988,15699.77426163772,8205.023994003735,5100.112666988358,10132.555123749362,19167.691338018758,122089.34735821717,126764.71213696459,45460.829765058086,22059.8601706217,12906.518187767102,19340.911602842407,55551.24418159912,16945.56964263888,30392.556123063616,36165.03244454715,72755.72551098636,8203.82825720644,2892.4247658468216,850.8123939079876,675.909370118682,7623.799975379377,6378.486939748556,32505.78969307621,20736.01867576265
808.0669664396777,12.038358309496202,12.293202778628407,10.359150242111415,2.132342444835288,1.8290537310434773,175423.35888248775,14931.526854671447,788.1470100316137,18052.91675624196,3011973.4313259413,101424.9011818735,124192.97978662311,856023.5055428841,537824.7622849814,139423.19251421705,107286.14374115974,18629.658986097318,9007.518126761424,12762.422431799823,33105.64233864117,267016.9524843168,880057.5626724468,112471.3705394079,4354.4325349823,1246.69139930637,6573.473046559106,567049.9782850897,72102.26332021136,43463.76334233757,62104.80448777381,260008.6152145006,39414.208382620185,22825.588279982436,15413.852044991452,6579.654201512137,2443.1393689755746,24929.87078911311,51928.19512206152,105705.97537903299,20289.38415002138,15888.292230978166,25931.755928678413,21475.123153943132,227947.84885973972,43066.52179494286,222290.08626711744,158225.75212790468,72472.55456922374,22443.82553784991,10957.748950466386,1126.4548746280311,166.85664574869287,7835.127092546437,7877.674524964265,62218.362462695615,66468.29480323743
712.3192121179186,12.484626743209914,12.439298983408026,10.849783320127552,1.6050322528280785,1.731078869768501,173977.65012468706,8444.680510478442,749.5694502754553,36843.117790148965,1226027.6521428095,140160.7499804901,112041.83280750604,410480.47064333584,511629.6581384862,157906.2786486053,88938.12615737432,26448.777327127693,15184.309178263424,19513.22041682779,99870.39591910853,267802.84534940793,1516180.1512871373,43463.241858764995,7105.417847768656,1900.5356029300813,4185.743159891379,168354.80380304012,81765.56326572192,77332.45164926787,186390.2763446483,196542.81454070687,69567.6626512872,33936.27688853728,16245.614981388859,13861.474444050964,17342.5359552473,29060.883016980326,177829.26251503936,170353.17896712688,16689.375163798217,37160.221955507746,28792.47754231573,52255.17910171668,108749.89154357725,45617.7425759731,37082.736444277936,88541.03840282782,123449.00653965981,11919.911158430406,9503.419347507068,924.756212660618,6126.602484694931,11096.907297948754,22956.008896628016,68384.74754084175,52851.49080456706
