a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
642.1214535293565,12.691890054618087,13.869715366815768,10.285033274413419,1.602867914705249,11.530620008608917,514614.3624690596,8908.705956748543,577.0873410150635,14472.665704066407,1372493.5597656637,184776.4655958955,182996.6086053199,938197.6129290878,389786.36680591985,123099.08222768437,115820.66475590428,15655.420095631014,8839.451772767943,13092.630235397182,36902.4399936828,328913.36900504853,593175.201407167,63392.459719529616,1763.8951935416849,471.99569434906476,3960.292306519612,186543.31730770253,27416.371239699893,45645.88457948009,159285.67036950175,114994.46926847205,20599.286433229176,19461.7990739452,5662.813364226911,4935.585924445598,5316.702965513422,19424.366835486755,47005.055639024555,106214.07176267142,16295.84461733587,15345.265475688448,14585.119180271713,22840.341900754633,44736.08186885983,23086.996758127483,16999.591418133696,23894.14842097933,18701.6914026018,3048.5043400396044,11235.78333362013,238.327227672759,117.65371255960861,2625.539171453572,4587.197525990291,33933.03899294154,15450.571324534116
884.6557242779315,13.27320680027124,12.89096000177731,10.621866027896402,1.8596470023786884,10.558945548240635,439425.3747556427,14185.01331292196,467.00617068657345,13826.85091554433,2218857.084319686,134125.35328245285,86152.74463349782,1123633.0080190785,859617.4431073731,158751.96678255842,79287.54602727373,24257.9538872668,14086.21453018431,16527.00149088942,63442.88766604896,312280.05434660584,601299.1730342654,119773.32873532908,4367.674114262946,2592.752466783338,5761.805242212284,143503.09502783674,63031.27322613539,22941.834067585834,103011.28298959341,126733.92192113967,11726.29172159207,21835.43125710421,18101.23378553652,10285.896371686913,5764.741452777267,18792.685172290334,57883.50967147207,241334.03591507938,73731.62077403186,10805.869415390842,21413.86546586788,5749.511281745193,101944.1544781183,32732.58136764299,32304.723498755244,17367.142645001673,29685.906381626864,6541.601001169548,1633.3846440007544,339.27959005136347,5333.72748753602,11027.340010184149,2304.6930385661362,46372.17893950042,23590.652907510157
689.4022665771057,12.795683638063423,14.323231562138906,9.38564036293705,1.6297993888970115,10.291668387787553,218783.05239951855,17618.994646754563,1189.3532977449374,15049.073619465258,1811781.0364454654,128039.70232030467,100640.12896368843,448290.0209473028,1036302.5298681338,141463.18945580226,168122.82386194172,18259.8236576537,11658.974364935983,13602.813808944606,52171.239957213955,208968.83598409692,1174813.406511611,34597.406035303,1589.3292753057963,1444.6723527029217,9288.980285628955,1018889.3862446182,35541.45553222173,67599.62794817083,153516.77379831072,80142.16397444806,16420.782751333332,27741.119600872757,7207.36058711103,3252.842783793311,4633.441433412208,17010.15639467285,143521.96813688468,104810.45386923174,17093.024466085375,23979.114635001697,23495.603145028468,40416.92803272275,47964.444994760895,31382.693047797424,42090.5626473448,60749.46410293003,29105.707495874773,7222.6136813815965,2495.0308908442685,164.5440531545394,31.222753566491956,2433.082425514991,5453.809431996131,41546.41806434065,21141.548594068692
808.5646194923211,13.857491962950629,13.6112731029363,10.272422920103123,1.7906566065185239,10.43833932594962,197022.7053921294,5325.044199974049,755.5639020199798,16787.026409443057,1391301.1647664772,134307.18975418713,90722.835075385,843395.4659704663,650712.7731545231,255470.89800288895,102590.24739402538,13233.065942172212,7324.114371223354,11599.730857200368,55074.86561928114,296946.3649320784,959436.7256790427,71022.44784300592,1712.3618550999863,1102.7670954426828,7340.265242595462,665077.7148533098,76644.58990053162,11480.091805041637,97427.88795074093,162615.4876682037,14737.910498872652,11867.57554187122,7937.123303370905,4984.340157754816,3990.3411274242603,27155.343814035463,46640.302722709595,143477.98118401275,10839.342930786423,15251.661089072359,17410.97027189995,33852.18293610351,60762.99052990305,18925.231413913043,19395.39001825685,61974.253374398686,63415.11558814055,13566.086373061129,5504.4991275422035,703.758173897061,32.04817527336422,8336.765730096131,8832.065145428041,57568.341848931996,37733.23420499946
716.2883213357904,11.085323694852693,12.921352984840269,9.039895426260523,1.678730588618014,10.794049184066864,334449.77109869575,5415.717047396892,442.03563221988117,10731.610243682982,1471538.767559886,74133.99725502398,109199.69003220776,547105.070930962,570387.7838156803,100164.88831598475,89242.13922025486,21093.4301467135,11459.686753033617,12278.75394401114,87681.70451507057,177968.35700246104,959100.8377905156,72976.51603498284,946.1004087474922,845.8029725757796,4949.72542381168,241785.06846313717,51693.1281324357,26972.24547872879,38238.4368460869,107193.13400118695,17508.79531818618,26479.013659420478,14744.92177256696,9764.434920347732,4945.8181797464795,9096.734310271499,31417.035733783196,90042.18323356888,8197.343048828287,20658.4230640893,26682.195454416156,12987.393744083596,41519.5543642669,30676.16334261185,32796.42336849131,18317.268008066403,16090.200952198396,4511.138198640739,3833.4040807466636,262.0051651772733,400.1436357693347,3320.462407834835,10761.585505990683,54977.830397034246,33033.60456139611
763.3419019716641,11.767818736863495,12.922146269154101,8.77212746823811,1.775783587113475,10.400275699625245,265493.89378137636,13861.957247674716,732.7091029968173,11496.224935269523,1207849.6520126145,74227.81632806441,210513.8552821794,481056.64585665555,437632.59484855866,154256.92015224736,84444.17750026393,20799.306135666604,10632.260258187789,16298.807097984858,79901.70827422029,282661.6695272506,768636.1761168337,52848.32922165883,1354.6907300588866,813.1074253283028,4732.394457868077,249026.12804909138,51663.6532875346,22679.84055154707,123421.3197539663,148385.63907279668,14351.281821344886,21868.432315480808,9951.217456965373,10693.106568957395,3854.231811173102,16489.58813302642,78986.6091761732,91721.04229402832,4607.040395827484,17203.660697982923,18920.684452015466,8025.753331849507,206138.21904995566,42001.09131787564,41219.05216803262,32455.681573449936,36855.233235764805,6102.8254474971445,4102.834692145136,938.1515019080063,540.9693012394087,4621.894749919662,6792.701632416245,20750.822454132038,12645.41742251815
756.2170879222496,13.117568123741005,13.51224571996322,10.423428388446652,1.5404628914667915,10.6886949424559,132606.37920841732,6600.590418156887,977.4040911705504,15894.991579330806,1766178.1311741867,81548.9951001368,163730.89944936766,506089.7283726852,1024093.8445642368,253376.16289276956,86754.18346103476,14854.641741700565,9124.554251224376,11874.854670520726,54466.54421047753,369569.1708411201,1013551.2883385103,25293.390333991174,2071.8666021438735,1356.3722341445184,3826.9132016870417,182716.6420387301,48812.44031828487,56429.38368331337,20709.187945402184,95585.61193651834,21974.43802989113,17446.18404617706,12574.254691271988,4287.361378648182,4633.175606696557,8128.014249716012,11965.439010142472,97656.83755330015,20951.3973727518,6391.991323827932,19862.79512745272,80484.82240625599,79120.53312451999,27937.07077517761,15954.230675007442,33886.55954506847,28003.53285732134,11974.699922332806,3858.9533254831126,180.30042731439391,561.1100568288148,8573.539350965488,3602.187677659912,34587.353414307414,37247.31309252072
771.5571738236843,12.83298829576526,12.972677724761677,8.956842008132872,1.8578235888348895,10.955892416445089,633690.690457146,10947.111381980121,441.6702505757588,15657.407711961148,1546957.201890124,120990.37163952214,75391.48189904346,693627.5031705626,773100.5291864995,162768.6674643079,78961.73000570612,22583.54450645226,10850.38604843228,14643.61397844093,43977.85177071453,247614.70122663656,657260.7335296926,15324.612079875378,1753.9988451693687,903.7933362238032,8496.953799751867,322149.5464306058,80930.38258260446,11362.100602807059,109712.5545050413,80757.81327423603,25889.557279144698,24736.277920945926,7998.379248293628,9390.88765211684,4213.866255831584,9308.182334757925,43131.22729155173,54141.63782173187,5524.144074580885,18985.780417054182,17762.781782522194,25208.134333577007,89511.08233877462,29417.19155851431,20465.1470881828,16478.080639506163,51388.695862593806,3737.39776084692,11268.890856290618,871.6426246262168,1139.5443922375835,3530.426459255774,4501.88371718954,24064.05895974838,38825.6086593256
740.492660854789,13.1819431969766,13.641459933426853,10.761176774726415,1.3985813455332423,9.018907108624482,122112.55199804303,12862.83368069966,1510.7871364286548,35009.22331771331,3617677.214402369,147339.43600578146,146435.5783362286,826003.2281509318,759397.8121785575,239175.8377810618,120193.96093439603,25435.06055462065,10052.602173722955,20215.907629049325,55443.55721030062,248900.9323738782,1367116.6370983531,109489.12843771865,4520.348706623069,1897.4713276147857,8360.619535566746,405988.53831495973,20065.799873888238,64766.78925292783,48838.58044978645,96970.66872487743,25619.209617655724,26176.879010557393,22855.290131629405,2798.234472098402,7491.515605265227,23229.681370358256,31665.203182661,243626.13609603906,7160.941574328733,9604.051725197363,29569.220908233412,84254.31494165878,103557.57709420484,37102.7984011197,28712.15347258267,37460.96645938984,33515.61319627965,10628.35307834907,6128.6498713765595,460.5256868330176,598.6586356395957,12141.23107019936,7848.96857896688,45563.94062524798,31047.181948987225
760.3140464534757,12.598058230026565,12.796913923529855,9.116337087142607,1.7522047868853616,9.542744436950832,410497.47575830814,11743.599631779984,257.49762782220756,16215.356034714736,1303694.1559642293,98176.87797053285,51902.090877897965,710903.9776178998,678457.1214659883,171718.80053307512,93072.18051282149,19808.374582380184,12009.865688405242,13464.99953509521,104100.00760764725,173448.7183882988,1285671.4893176625,69556.35202778217,2624.5129789018847,681.8727693882984,8178.727170044447,519660.21802936133,44651.42011679608,36690.54143978208,139342.61726501136,60984.76632200575,21484.739992403778,24476.761309715654,9824.051487629245,13471.556459692763,6950.090050224405,17239.65938129072,38072.09378790806,258199.52984612843,42433.99260207031,29268.583146647612,24292.99668941514,17211.915265639458,95256.5273008199,38237.62989246146,89778.06197374978,52432.10073517636,43948.607263967315,3612.2893511631387,5400.908345767668,1100.6328527108096,1860.2667307148083,2604.154026668241,6839.784590069846,48858.511145704884,22943.980170114468
788.2209783716506,13.348544480559692,13.2012422913811,10.955412029178945,1.7068761459571655,8.758388762090226,340479.54869113927,4735.822691063068,1007.071802686909,24277.69175261879,2965399.7533087074,73883.73194658922,39939.91460024305,382531.17925341456,883865.2252449454,120663.11754334353,103342.50790835558,15371.955551113771,8194.152576768593,12437.689054958148,43234.149296257165,290538.79093443527,896983.8915857004,25943.642406545106,2804.0677909314245,1949.7180876521847,6741.731964283058,147902.10267085943,26954.644267330314,185618.66379926528,51243.31203575166,252426.62829844278,27720.139317550755,26085.55691190639,8996.533110948634,1067.3744462586164,7200.107003428165,18901.784088079083,176020.52452689735,135536.88593336366,5891.256305405225,13707.104684611817,27347.56298389933,39071.271070742354,109068.37149028662,30664.222964365625,18400.941498975826,78601.16642790465,16268.718238732274,5975.167141372602,2746.69326710414,219.72571154119632,138.7085721286805,9308.370209673225,4403.48120820902,62713.19572961236,31807.746644071507
634.3081025261102,12.57295796179797,13.629268523407983,9.45853005547232,1.848189241871072,10.666480110961555,124893.8287243404,10250.92144846807,411.4284111198723,15206.094523863227,642056.578841478,125687.70018524137,80588.10443250037,495910.7073311299,354706.1214020797,201418.39263807374,40642.6168693262,15531.313273772947,8087.756322169683,11072.452673669677,59777.74835460451,129347.81404436886,771443.964064517,53894.895404865834,1652.736622730168,535.3208259701781,3597.6075626178717,224686.48668762398,26699.62460999811,9429.054974954073,109119.34927956735,56774.94664607781,17151.591488578757,20327.60033909483,9069.891754752964,1478.7374331873768,5169.808426005031,6586.640291118543,28102.141434431698,74385.73591776322,12064.601520494381,15186.511014528769,16259.410220432419,4462.7391583513345,64357.4312259439,31105.349004051288,49207.93931785548,33842.4343617205,9946.899473987482,6027.636607644392,5473.954702980682,331.2889741275705,264.2087627266522,2132.6847202521258,2557.573501386358,45848.50264692953,28164.92184160983
552.9839043456622,13.253380265834208,13.623023017306963,11.451553765729672,1.7861896222878888,9.638153708910085,267152.4663040875,6792.611671227891,1381.2391248821084,17055.467333475593,1691466.3958496714,43281.6042724755,120330.85494704172,429266.4317633727,655626.7652267312,142841.28415107125,78143.0857813114,17957.678245284464,8027.079440667193,9754.114693188314,45885.635155970376,375830.6481357475,867497.5748965809,64063.58968054921,874.1300652742339,629.5177857816542,13807.714237212902,464853.2625345728,55003.02051351422,35719.96552734106,78591.00040812738,98955.58116921852,25187.48074900051,20286.488986787303,11570.137291634905,9283.98273569092,2885.6502769128047,28953.976102456105,208935.15190344924,126514.59648353953,13840.578622498228,15029.00007343112,16511.836111572364,26957.578628998974,56732.977125737896,24304.700058236394,31411.427403781097,18449.80297834954,43660.13494358459,5844.614916859685,5760.25160295756,1416.8056345743141,1166.3111047243412,4956.437666865976,6933.486102915043,84471.01898986113,14376.4221942406
575.4482803363546,13.099338695853515,13.79189570014893,11.427273884609123,1.788510420972316,9.520106953366184,233266.37288794015,7583.403296250431,1773.753578752641,25901.03036236781,2036456.0336562747,55807.56581274366,112005.80795488367,530886.0722461365,853461.7787090855,125376.0327246836,73637.5079715435,17165.177342179366,9028.180431053192,10394.045535105017,51141.4858620089,307729.88434349094,698498.2076553062,80179.50740300972,548.3457536902357,314.36002994124414,7274.236386085465,201958.5644139856,28602.87154411057,32322.041453347978,82672.53093961425,78281.891289016,29629.216162440323,22084.08618039383,12249.688696103825,10320.775773191646,3754.592699136044,21043.804515598385,126777.51797371126,80316.40375724816,17857.602523235408,16736.695668405464,17534.5560242571,30745.515850183016,57397.60803514992,24479.617939969074,52742.70226014987,22967.47492815789,42635.287880750715,6193.482167901382,4378.425150378743,828.5997466043756,928.7035584207547,3647.945650853278,9137.183564029709,80412.46010250885,11718.316576672192
877.1701511392981,13.142120768321806,12.223791167524409,8.909602310312078,1.5436236536021934,9.143774379728061,264510.44566317135,15511.576896625082,277.2507511204648,9723.884110837515,940957.0801758582,264049.73377861804,87512.08322088707,1018587.0275518545,795851.5808520463,297369.24737474247,64883.8173865309,20493.370105680136,14006.125668755956,14539.230143468583,48712.56791172509,122749.83597776835,1371636.2887801176,138850.3538126565,3019.035040353997,2461.2626030025704,6589.478552742575,328414.94109235925,104633.19078163526,24053.559660372437,103411.60523537119,130504.42936622184,21682.25993308764,21873.037787838315,14274.989224297411,3167.9261610218296,6188.552708333231,27510.009863570547,66063.25642355703,153634.25658541344,44225.61051953657,25492.474537692346,29173.730921090766,18924.354612650935,64826.79598508847,47791.3588952774,226139.63303528217,54502.97470440198,34974.10788198509,7809.571490431415,10069.343474466166,1231.7989828186048,971.7367530410914,5623.966599948548,12995.376900841595,23031.69896222178,29615.633302010338
609.7203745104168,12.521854923484817,12.988306852826227,11.390595308250443,1.7379499181977278,8.99179897012326,274151.5411183103,13984.56743448491,560.4320466596873,34285.64787423877,971822.0258512011,51769.531571215506,38958.85603457984,335972.19570953195,482187.3655646326,114180.24732646636,62030.27502569744,13713.782515091641,4977.5849984593215,10065.743923888027,23648.438894964256,206566.78744330423,792230.0220201812,14904.57844187384,1505.3165475210635,2523.949322579156,6581.74657757677,183029.17292682364,53737.510356037805,39532.55605106621,115319.22787084883,159194.62519825404,22126.053981319183,16975.12312489677,8379.779581550181,7570.376414569031,4849.851167010568,21132.86596609887,89834.04287572051,69833.64718397458,5456.414521111832,14407.505979978361,10912.538511598994,12453.682052125549,49288.28272440084,16901.103182075876,94421.90745223798,28808.271620790434,32397.468857012813,10252.72874869902,8836.098300888729,601.2843373031626,65.2043187981712,3016.8146192096215,9161.329842077263,52053.33589939911,34703.93696063671
921.6907842152941,13.416630021304094,12.827620128672988,9.901848824662544,1.3991838226452367,10.242838652543549,759530.0757635753,12972.550051189137,736.6341838062078,8973.877778789218,1384065.3513204588,309710.08208386,62421.122174305405,605343.4068901138,528949.2696460754,153642.5296673868,85187.1564509222,12562.480768055153,10429.215955906455,11855.9139009176,26584.807808605176,239216.80950651068,1101702.1259915293,106931.83310335502,4704.266173155306,813.0251131190092,6333.669352222929,170562.8413207028,43645.741731452916,19321.600868750975,35516.592302233956,98015.12394663377,18992.564065048435,21212.78500057377,11601.950248751256,2289.792863818905,4542.103379709698,26688.24069139392,175134.05990964174,286104.88855864055,109398.72303513689,22010.353449972892,17432.463697851043,15307.23090755575,63362.53677634094,45306.8128131187,200497.32788665075,78324.98584996595,121073.00287063209,5810.578823446062,5603.501442539708,493.68575389879265,670.4437237486034,4536.751737335919,8868.69908177198,33135.19509827804,46267.233668935616
765.551735019053,13.485357588470464,13.328568287417106,11.311272656877863,1.5297791712204025,8.391678550305596,540743.0780756226,10294.962297745293,503.1620835056426,21353.336743904016,1398343.5801529544,109951.4360977438,70129.45311461223,573814.8625392158,827128.7065555253,105259.1046427224,160990.32194899974,26524.050170326893,14652.500098394235,15731.319562945595,38081.21161940439,186159.15330515578,1181834.2534085948,63608.12388038373,2768.2150213634472,861.6542012626848,4540.586581175075,166818.41222172888,61778.1442048549,54928.91970582783,109440.05510722264,213022.81714326597,23568.739571361893,20831.330890699075,10859.761421286648,14470.318314599288,7309.171404263862,12398.86636722988,155682.8742781728,221893.46540176548,25529.54016891111,20705.500954024224,23706.266873433127,14741.00722583213,55135.33907494675,47192.65174575025,145333.907712688,65721.54940814363,71758.57195444385,9843.653412694835,6444.46853947593,390.83782614367084,574.8120373751152,12928.41643288788,6404.568840746744,70372.95216620919,48575.61226938228
722.9327159262654,12.88329234959163,12.332336148632104,10.28582933897996,1.246285586992944,8.511958421305629,184690.35394721167,21454.66261468041,950.1471189010326,22175.793904687907,1593627.7421210695,67243.97103273298,52296.4883377619,456616.963386817,968381.777449283,91313.52028072732,89705.02568955574,19307.889162619507,8775.618492620228,12503.800961417615,64528.12478913013,204455.73979347944,673826.5139277991,126457.03741724158,1181.6685015593052,3332.008268662107,5958.683211477062,329122.4605739143,161927.201996043,33627.6610778065,138172.92506064757,170246.9217622003,22447.0882392191,11302.225075695786,12799.30050553031,3327.563626875754,7177.366882903581,20300.550048138142,97788.74046106193,328301.29821591737,15094.97922657302,20556.287537878106,20038.918614817594,45236.589805330674,90530.61962770157,23265.89315015104,32882.16412977709,73041.30457679271,52164.91310637227,8138.573597165562,8332.435778645633,1483.6149954311945,1016.3598564501502,3316.4183876482866,5861.724295842269,42193.359522487684,53436.62604114219
736.1220707884358,12.92479240696517,12.666852904965793,11.435245934033526,1.8629884744984637,7.620652567615971,390921.03815384186,8585.068314609767,1106.355337657072,15663.186803113635,1282033.3500204787,88833.3396006462,93914.92776389801,633063.9209043047,785308.5998531973,175413.4813819313,90926.26810629976,26640.849732217735,15923.258422920488,22084.91370218595,39154.5913230859,215076.5964326982,1433665.594495156,199564.00069516755,2152.8420951589046,1200.7076168777933,6893.241977273177,346529.6836656472,40848.52822377215,36772.26122515393,56339.966067066634,152231.893509758,26449.889855502995,31744.513037872184,17277.933370256927,13499.286225435566,3697.9296709075224,8362.019056133506,94821.73162310153,133691.38696787792,34280.40599931635,28773.80324228934,30796.576533995125,11932.775982310091,42892.54575391314,39580.706447487064,26122.12113831183,47998.02676474007,36720.819891666644,10912.707709699725,3928.3316589359156,110.70850722701917,716.8682160110659,12278.19814798789,10912.901645258784,95890.25972289787,32639.547636349467
855.8971045562247,14.025412347317317,12.654696110707738,10.422700096589972,1.8986646358826949,8.594053577152007,235697.69400177957,15832.314677405548,1250.1873545822143,17042.976518337684,1474656.0329963493,97378.84132631854,58629.19400341175,746505.5509931123,403586.03052971803,161909.6450802127,70571.95109410318,22844.396749418214,13386.91187364597,15291.170816011243,39071.50034298969,308325.714315837,1091444.6427057837,80379.36653240262,1954.5039912621808,1560.038295114469,6047.484452869762,455299.9284968875,79399.29858769833,40510.21684737201,62290.29853798076,115497.0271820813,19938.384187845673,26326.54830712668,17517.72267945988,6698.259638931974,12003.98436694563,20202.4117300515,122602.95872118307,264522.67955675157,5982.773166021396,15631.125691025796,26093.374081097023,72630.17182309115,43795.29345854292,40844.00390291733,252378.84741771637,115351.24632096277,48497.506261965034,12755.5566211007,15010.853136715514,911.3207368986797,2488.1576197591116,3946.6129813789403,12461.301575579759,77551.69692147798,28019.3630139162
589.538124624674,12.911851726604556,12.205016622490687,10.321210849782547,1.4492506691319882,9.112254537688166,160639.83791200563,11077.057801451438,545.7635672490901,20619.475139529408,1420221.1916493985,221316.61174985592,97973.50177725515,586547.0444128608,1261491.2853406663,185178.9848915082,89896.18946672077,22564.131688892918,10018.1915833586,11530.498677635289,47684.02656441256,236467.2591741569,1295654.5466702357,51020.840379584435,9303.574083603742,836.4964689148346,11197.827587574593,423786.1279406534,114082.070780329,78808.67609886946,222710.36933993248,102856.65141380293,30648.073789963684,22762.27827643161,9386.639806923598,7157.683776117551,6439.679670375395,31978.05289650358,82611.59215574295,110386.70721146795,34714.43013914543,21802.134419665344,22637.24446677749,17274.131388047834,252245.88722409602,39629.18932200101,273870.32499748137,79529.79217823569,59951.366269097365,14673.615717980427,5579.7998039187205,1800.1653150074967,1104.8115840489158,12985.077134325762,8342.813802536872,60018.7332820207,36734.84197015646
539.6720126530289,13.010916945618385,12.484127052763496,10.329172561559924,1.466416255576593,9.03214830195228,334480.52945211326,17897.50905333034,791.6984322518784,20709.015722504246,961805.9121221955,105354.8361767618,84430.98365948294,580199.3721390323,1222284.1452902704,136335.74512089588,74477.72944440995,23538.659794166466,12304.990492962574,18122.099974700996,63641.00285926392,124703.67748928422,1052751.5713570926,18091.866098743536,4010.0330426906808,1010.1832882945417,5541.145889834194,218242.49078890996,34649.978427480935,57584.30763949662,129072.73978438096,123480.0056456061,19486.905663504753,19213.03544063845,14028.038427574582,10570.208851074194,11816.025175445473,19872.892356607914,160916.01830527975,286744.69839484396,106118.74143983047,48170.664447075964,26191.946684336126,22692.49072703784,120626.82682199733,54301.88026607603,43261.443229787896,44746.54480386107,52991.8093112766,11764.807994399485,12013.316641399831,1495.665469121326,389.3224591829779,12874.622209423982,13508.607617326648,87951.59648272631,38568.4701995021
515.7630430339112,13.262703292422172,12.66542629162402,9.826888781132041,1.3402624379592805,9.542015956000913,195085.0620388567,12143.513468301631,692.9239394830696,30947.918086575042,1469406.7986156212,169107.9240712388,90902.7955079273,651421.8715701357,1267159.474576341,165427.30246933928,123641.92349945568,20253.276319728677,11471.420156730037,14871.078084082896,58785.68753051249,252761.74916978632,1259960.2336974128,73574.83657860679,9965.259043646527,1627.788315167841,12879.590691127181,553569.3631126831,52348.77124151486,37152.35633313965,128394.83774402583,259957.49235728668,29265.961337961326,25830.022173817233,10078.120619919388,4907.888462914476,3572.2366506887556,12183.952387601837,63318.985187289974,110336.24565002605,24546.630722197726,25310.48250212261,21886.983058800863,49292.95497847415,96378.24388056016,47874.28450241375,74826.44611017081,193604.34503127643,87690.37869975122,24491.49438405824,12855.028033289538,1295.714081419601,1008.2924533371606,10493.244154903325,12803.921452612072,65917.35091002329,33559.39634968418
507.0236401236195,13.056011554317797,12.765201739056135,9.934086683791223,1.5324043723738703,8.952409793129327,518927.9992509303,15084.57652311031,485.30565120678017,28770.426825296712,1181462.204311128,186807.55728015688,105031.34104567349,308323.7098502578,1180118.989356279,115694.78019010263,97343.1076425138,19795.38754820966,11142.74336057346,13659.58020029581,69493.70950591275,233928.8719713387,739009.5243344634,44054.94952476316,4540.753609696772,905.4926148718722,6961.49839099205,235351.0864655791,57368.55074380933,108709.3243480038,216260.3850644078,126164.35539874344,23418.141406100425,26296.71139397246,9709.494275048726,5708.84692008004,5346.955031669068,24192.08605426508,97267.76999883966,245789.39403052593,18077.24578293924,19076.49931135253,19084.860316740873,51728.541986628945,152077.57236723136,46418.364781237746,72810.61240923592,74161.21329208683,45201.33288629628,12678.532660909654,10850.82585162236,2265.1144540026853,786.9599825763307,6699.545932566882,8893.105076807125,119938.63906143751,43083.14286993474
1082.3739332786397,13.21272855742497,12.719414770102386,10.292236178133505,1.3033244597967477,8.492715629511682,390574.1133160328,7620.06932185323,2623.5405746212177,38673.38589795571,1796894.5410066277,83234.41037196032,68881.93499848794,624970.3586780787,533404.9988687414,215200.07930838756,79534.35985622823,19954.408769265283,10067.014712085505,19246.48339766952,53976.02886742509,303196.0707707137,994433.8943421864,72043.48084269161,2061.5081402496485,726.1139759910557,5019.119074301715,222389.71838965162,115409.02182249556,68003.62310978763,28877.83358520121,75420.01406157455,23702.582418663867,19287.16643101442,9161.656884571135,5253.71154911485,5457.449863602383,25445.048924906696,61196.08775240263,163090.1606606683,53390.742995266606,21761.282114858153,19777.616372253,36075.93230763507,65959.8626375875,27600.137050898793,29325.48559817116,81958.89510272116,54348.62198034256,8929.861757101378,5341.231480745465,2145.483725004504,339.7775920503829,9234.718063366408,4874.7697110716845,60511.36798354073,39173.41640916345
469.33827755870124,12.7019024416304,12.463545745046803,9.228150382900711,1.6712872384470814,8.245500823075279,283432.51082000823,9920.55353561549,609.5109448298122,29754.388057005246,1268539.3311084989,199394.5295990705,60267.98373375117,683695.2344825114,653592.5036927179,107209.65514654224,89337.8015913772,17695.247190935348,9789.653366950388,12444.88255345599,27528.620775504853,164390.7624660698,667129.6608370139,25405.536595804704,2042.4099819077446,779.7363760094294,7406.237140841752,390001.94503508264,19931.108689932313,31482.178450506883,34606.99122521336,80830.24557106431,32233.752256703927,20990.986119094352,9284.152566978182,5883.9024417614255,2133.6472564107794,10146.31707056047,50580.21326325824,108841.47996220381,7659.441754808119,14331.224515818036,20714.640866260463,33168.86061668418,75115.6475481022,36763.70769793308,149088.76030713905,119584.65312837691,56870.751322956254,8616.982235377383,9831.15457975691,2494.5991798893315,467.76330814810416,6379.627578980556,3942.5879612494136,70157.18220951656,20014.942649347697
931.3650409568685,13.299167642180805,12.551449216370859,10.778561454189807,1.8275025478979725,7.591355438111722,290697.4002838158,6144.982430451085,740.358823719795,12837.660921114832,2037874.3693523854,74739.38895561949,85121.75646632999,643490.460334222,463416.75797504693,276172.21104272944,70522.46547835929,23656.501600869688,17344.265245336694,16759.155685036607,54758.55783728985,276467.0661629347,1745246.1272806646,153960.0668616423,1198.428288811728,1658.1952593411802,3210.7441461380413,144495.58500282254,43248.146903511166,24487.015794506242,190809.31923288127,194258.6043236659,26099.144337424026,24213.88343920754,13306.820463128592,5917.968145299282,8696.369900166781,28064.748895251647,54115.709088996104,129958.29053405457,30174.391443929835,16913.74338524786,29697.777554477503,59926.81935401214,72083.6986446179,42425.87642910741,169209.52439889195,91665.43975405775,72409.4593266448,5264.732424648069,7874.625521524792,1789.4243828570698,510.1791449246847,12552.217938538832,10956.777799783733,122356.63470278663,114148.44193993298
721.0736030402425,12.155944405920895,12.383268310450955,9.923084038532053,1.1902766129509177,8.09706146949316,105456.97262045549,17936.810737568852,857.3864001599952,25664.914524299988,1077994.6685522997,151074.45429754935,181161.39809611542,721937.8823861728,811585.53980895,213369.10343271605,89291.0228615687,27711.707392296146,14030.247360840443,17584.64454995085,69493.53283522124,220084.88177710338,591002.9283689333,94552.5955513069,3736.0222035336137,555.5780339482814,4889.018331903385,201840.29081208404,54184.76969256077,75756.3477794513,61835.5228585544,83286.43490879516,26822.1723006307,17244.18935783209,15344.33148915843,6318.037527143318,3544.4416022355113,6988.8175093875025,43573.731244246,147389.52652865564,8892.245562742728,25326.878938495123,33018.43513942897,7536.5992312943,61409.2433976061,37690.38263161711,53187.278653611036,139903.9404103859,52351.58009516778,14072.105393354206,14550.302265821889,487.3601305541166,366.58619379360147,5954.315274269233,13210.713119120597,85089.36029132863,52405.632153155915
