a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
560.8305392179592,13.307212780936492,12.495931080034051,11.681578562487912,2.2535734334014763,0.9943100116852355,701501.2559098067,9788.151036983825,391.3719399622875,29717.47863355394,1403168.2106011482,78533.52662740127,134088.54877164343,747739.237560338,657453.1948471431,148514.74368217943,129486.12848969025,25325.54914839153,13035.0490626056,15796.505901920456,72141.78795711703,289908.07903821324,1552898.7117634185,85401.85482049844,579.1865359627255,799.1183527508888,8691.874667721937,136713.60729563626,35774.01264447867,6836.964315943696,62863.55339637056,115722.21696603438,12308.208864025546,16807.991846175424,14118.12223874731,6696.698989966844,5995.108629200936,7769.539115742769,84647.96249744883,146150.54473915193,27911.17632649631,20301.130410089074,30695.892107097185,34779.70948662187,56431.529408926814,29445.209858653336,90786.97355858283,35932.195030792886,36864.72250096907,9622.449892912906,13894.008318349983,1067.3924944822743,512.3423905725499,6026.310697286394,31715.846325664836,70698.50509379987,48684.795095324895
596.4339788115155,13.198805769665919,12.51412116028952,11.56550159915415,2.0807912176309937,1.0164292648366668,702184.6213444967,9930.977719407965,554.4819782759104,44153.22926203534,2291269.9106094246,77828.66683804707,187643.48689037125,887356.3967463542,841888.5381111568,190614.2105458244,110431.01582168821,22090.057684514813,11598.486541739041,14482.603484416013,109271.33574010666,250897.59608226176,971634.5081875515,48155.33862419627,615.4098485366702,623.4714522830733,4982.605962710877,106793.51466376454,16802.742677325183,9797.222032576758,70455.15291860641,88848.79369499831,12516.707721874458,16300.05946886571,12491.226130108864,6665.911536521691,5953.118110793276,8047.335722009114,79599.30161895561,238519.94938703632,54439.62057824266,18133.999494721465,28152.765228819528,62793.95613405229,56991.029753574614,27137.20095984496,60769.25971136926,57673.4966483228,84587.27430384814,15616.166557109767,10008.033223792881,950.0801355826205,1284.4711656768402,5177.198644597745,33234.43452196169,99562.05025018737,53217.94507147201
597.594248648642,12.758719297186827,11.446558888008138,11.784748532180066,1.7896956765833143,0.9635331831175531,644236.6852429822,8786.524376141031,230.03890155498422,20717.647470839227,1745771.8544475248,84169.02601402644,122656.75967377916,625854.2018676092,690919.2181870826,136029.62016976596,137977.74821005994,18647.67217500133,10212.090250833357,11604.402169771634,47836.48366705051,233928.29879415216,925919.666292568,92580.0336093426,2102.0701221906625,314.87434833730276,2966.4602077030436,254680.3894386674,31140.9820800478,28902.97370131338,78866.08994237086,110056.06370022503,24662.365848834073,20207.50208912311,9403.447870569003,2985.688907712183,4106.396459462655,15677.87184202982,78282.6270744903,98218.80821968545,31092.715035561574,16910.672659034957,21907.257294946125,25977.90659879524,58349.41894811129,30829.566541396915,19946.30875695494,82394.84778565631,108382.16606582547,15278.29568011093,19908.140047517074,344.04106768781475,1856.344513116947,9376.94174506567,8360.413901633503,58077.389269288244,39332.784667177744
578.3333120361974,12.275968856003663,12.223081512236506,11.05137895273996,1.714572009937737,0.9524876187542564,513394.683688079,9988.811802397884,247.40486020202465,23001.38524852199,1656512.322304831,92858.42436251741,179734.19230359068,610726.1076521913,753998.6599973419,132146.4153550949,103440.03322147744,13044.99649464349,8780.484257603031,10140.720011546182,85017.35941554316,379834.2933393405,861797.2297268183,120443.70377954833,590.5844747496895,525.50172094818,9226.48611687644,140673.50032113752,23002.331540675263,36667.80080578794,74009.17636195234,67525.98537502921,12226.27356621896,15429.546596457445,8258.576888235837,5578.80173132142,3628.4327263355185,11915.22226585038,33068.99244062897,34736.73828937533,26468.475674685127,11550.723271415121,16715.700160492677,28805.828061238364,82912.82070723483,17629.808803946493,87635.54773154872,33821.89561426342,63730.36318054895,5216.716902498308,9022.941489504008,2280.1696958919997,737.9841972809986,4011.7212022586577,21169.685585577623,109118.51615725261,29782.01287268612
521.5552080797503,14.034443173460376,10.975934225655505,12.931716175847386,2.3753121678417157,0.990129577322798,419947.15150630253,3842.074658408007,582.1903254465902,17257.633717421733,1045539.0898990328,68128.62175341592,63299.85072503456,446208.1933447861,733968.9523752116,184214.87022920873,77950.70738346917,17352.374546836603,9399.432690687945,9736.011692221336,40254.929396295156,307160.926095908,754462.7472724725,20444.968355208126,2963.332383904368,562.5079688549724,7512.073923150744,329655.37193551403,102212.5932692808,28605.420728523368,95335.8562165391,140673.44761998946,18394.023987062785,16920.319606907018,9080.575162981968,2253.835535115044,5446.238238748917,16017.309195937245,52851.12220536551,106976.96384069223,21702.721866053766,16232.257310102896,23023.585643431976,36410.51645487771,52868.38593138324,36307.823570873756,31384.76862653273,135830.18153593657,71736.26097220858,4952.349079827694,22599.158493541745,557.5666201530287,2815.0183439395164,9421.157146413021,18012.032591840314,65172.74986472219,48662.54146067006
704.6671384294502,12.987086538503695,11.070736814227628,10.759544505599429,1.909432222286955,0.9567955262954442,395519.96850345953,10092.97269385772,313.29636070863273,20822.312169180754,1478194.8715794273,53585.55058523608,119155.8753236458,1018654.3486961012,673490.7276245933,132243.00616168478,72903.99944058721,17645.807564250987,8596.560865567906,12137.788425029255,49533.24290321739,161294.26255085232,800534.6014672626,50292.31973405755,1291.0264657976627,343.1445713241368,6727.209609719977,343744.75502629473,17057.13947512469,31543.528517763287,69020.96762961183,92850.62232112541,14480.331881832071,15963.829519192714,9047.355186602585,7564.177915007278,5485.816640482687,20463.06452646082,52839.72820857672,81564.87731040269,116700.6409380157,20311.369522285728,16858.437894812516,15749.556657298435,64387.23839723407,24095.525827181744,175627.4215732769,37546.996713755056,61324.3215716716,10543.440314266914,15993.06933600065,1625.1062159989986,2163.579041720781,8532.466534818801,6062.083976997601,54027.724256297006,37707.360859301254
674.5998648639663,13.110030914211555,11.216950221906625,10.541027931411703,2.0076653008928305,0.9436951001883598,206547.38806808126,6580.867990027801,283.71076749202973,16374.969992571441,1293446.1719314463,56284.21435164808,112439.66804785967,829694.2437123862,605436.369863801,128017.83908083136,67571.09331211753,16720.586101422214,7979.251050682783,12954.702747073101,47590.65540294949,174759.66399687028,796544.3964932982,48378.66240110536,1114.3521717283195,435.4866684399903,7167.8354337516475,330164.9733624101,16610.189767652624,30784.303154692814,71857.3771882042,94073.56062094835,14408.188735929485,16869.805117292548,9616.899010229354,6866.376756780421,5920.893946466901,26172.06821326822,46722.26393946714,117589.23565521075,83402.88510111597,15755.308307732586,15033.226568699876,17852.87697181502,69975.39097243949,26303.739970914965,111116.80752273076,40258.52010640933,65515.812082152705,8601.889990453265,10888.934874480718,1578.7643935511337,1108.3285749070005,7585.164557708149,6512.345855896592,40040.88268971956,30740.19279935732
675.1170803665999,13.065995011990942,11.27896804070953,10.8003728766377,1.9864835897379023,0.9222758825812516,413215.75079474045,5757.734934112638,440.89299199593273,28930.93873985728,1688076.6444976202,63534.07354093671,84980.96084274646,524945.0806912584,769399.1669364232,164988.0726583432,124699.54062580955,15952.15619382668,6698.069658942941,11321.845448213562,48703.983709714244,242147.70685100983,731907.2077827235,43912.58784145473,2133.753976081553,552.7973821955945,6288.113706228442,322519.3190211487,26961.433115322026,30766.043375994228,48144.1065721422,72361.67091917625,14489.701838978335,20599.83404743081,12463.178011150043,6996.545451955414,4815.8043304786,28678.44826246546,43036.65532624104,129190.8720731997,30890.568818476357,15801.013064602532,17972.900086700218,13793.685989096391,54822.83000140119,28818.9357744855,106336.50323627896,49605.56612005409,62967.9055531489,11875.083403733905,8768.61929902383,720.1343967106862,2123.9429087551125,7171.706515806291,14366.677559951318,67426.94276510752,49757.11118858269
586.7373764922971,12.47378101935306,11.015259339400876,11.898380524481471,1.6247236081780367,0.9938412526336249,151297.08252628281,8388.94472085259,268.93499063614354,14010.015493635865,849523.0331819097,41914.38866571278,40725.98111832983,400315.07612305053,493801.05380728364,160391.55793634537,64827.25102112456,11565.948318964904,7375.255877296558,7748.390910165318,28736.63783444042,146615.70923095467,471332.48492678034,29233.814631053858,4499.329533787459,1423.9687112307054,3512.2723128427347,133304.695277003,37087.72304688518,21068.48752501762,74551.05642778789,77919.33025896213,13607.715596571801,9243.483954223371,7529.6688401895735,3662.662026063032,4027.3789339304244,10648.299352210825,50058.37908961103,63685.11183693641,44630.85344737426,14267.530881405006,14384.127851917956,28512.07625069432,121858.68980236333,34713.34061171968,44438.85823685686,39009.10964443147,39684.08169564008,4565.407692410857,11234.25062693073,985.6232359276532,4285.726323868299,4240.522461451194,13156.447812345634,48454.33938240559,25009.8321842518
805.4261400952389,12.467849849019228,11.539228724187135,12.84897130837002,1.9640894365739636,0.9921525731834979,87631.92775397567,8121.959607657616,200.32193602278736,10750.161759468912,817096.8427012383,74579.21090389008,91171.534701761615,634086.2492176646,571860.1768980722,104127.34907120309,55350.4065391221,12770.009032614345,8524.22722942717,7734.124998314123,23577.380713142793,124026.83148507512,530648.560223544,59173.031855899055,1521.4268704025765,1771.7010008614263,3682.8156671148245,401758.42139261233,73191.81675992263,33940.04053131408,85182.88263042037,70772.63904073695,17119.04706057102,13532.055227815361,5481.650695497925,5187.779375776494,3951.3662129873314,13847.231683930788,77172.02743283777,92050.21914599577,9821.413555130106,13486.330228481287,15631.35375260448,36797.77278178654,105135.04289563604,25749.740199028794,288802.04633528413,45446.59775986873,84982.26047140929,8887.179178519778,16874.426621806913,521.6189187567124,2963.8033189854254,6171.637554153002,4964.186679125603,45123.664608334606,25018.81577800714
741.6150941657553,12.105307552535043,11.060918210287536,9.65220123324854,2.377420266865868,1.0344030344879362,220240.9136080835,5839.470906364425,667.197939487469,12462.056810260128,1383420.7061462956,100480.98567641573,88695.13297721492,660519.6054629011,761508.0197823807,141132.20624745893,74696.54305193578,17577.332922808764,10717.19202272243,12009.233646947496,49938.07939856303,169695.4913738564,1036499.7073541731,30184.438221514014,2058.341826573345,245.45927064451504,8922.508766391811,245774.63583294902,77919.95334939731,35199.838925084165,44955.244966380975,139569.30089757033,21393.418729061177,18257.621698022675,13353.768571101778,4381.725568529807,8168.965938306455,29437.10251260268,77961.14308940397,75758.46682884642,67422.2085212771,14887.545228281037,20087.18952651486,81800.57823319764,126299.2647019082,30634.925378260163,136873.07318914117,102342.6750311578,80661.64699064224,15053.185725238465,12329.864069035959,1912.463136437961,6716.669753249219,10761.008859512549,18208.60976768661,98341.0514645595,82279.06216222688
715.4559666923976,11.811574422728787,11.020437830410822,9.871884034332448,2.2080915612616687,0.965028426152128,152329.15987017812,5071.929316627554,654.9111515432645,12152.700345066043,981161.4272112168,86851.35359888381,56575.41389772675,506118.5098237459,583376.385646155,102053.94514321166,81273.92158989969,18832.195842726112,11050.207698357948,12609.35084789144,64078.925998343104,116915.37773323522,619938.232270117,43455.843775405636,1964.643404383627,238.3000726464227,7066.5279861667095,188113.352254662,68491.21233320245,23412.673537246807,42756.939616205615,73627.21135022474,17562.094401363855,15261.257872746333,12723.371627441014,6456.583317473069,8505.753954060223,21061.945539865435,49314.86026898858,43652.36631761079,39404.79968178839,19045.391881804764,20258.620631072168,97004.56484786228,168157.59009144266,38145.714011925535,212144.84672027474,118484.37035434839,137727.9994336671,24428.281572276235,13155.42988018176,2560.7277350127783,6003.488004906512,11064.014232829357,18535.67009621326,62010.37698818559,85637.8633895355
788.4625692462408,12.595417200419888,12.239144850615478,11.398399716752051,2.077626665525891,1.04384935659104,417000.6660133429,7807.333058613675,1161.053747214029,15238.208614245696,1613064.816351479,93644.86802681579,91577.7066902371,548859.7360422827,676481.6297330933,150622.5683725642,82756.33699171008,17361.944927866716,9569.058334621888,10816.781038628156,35050.3433061689,199882.39383685074,984729.4005448081,12374.808228063615,3945.0622170790693,2338.8586905624134,10153.101470306778,361714.31458157586,85574.10698970729,28906.053002329783,92460.72747639538,135862.3331408575,53520.5925725493,18717.217953630916,9134.956608315593,7089.02600741363,4905.3974337291365,11326.429386379898,64161.622855402566,78385.07309159539,9598.463346901966,26028.403523217334,20504.359969551202,25639.18586374345,70288.84277627154,33154.28296790554,190958.57331794148,124703.81315284056,198316.80699274837,34787.94560011448,26958.443303958746,1034.121147904072,1965.7798237741622,8043.979106567507,20010.516263089572,121906.65401235076,94621.97613433648
733.2316429871493,11.830686725713242,12.276552716650459,10.401790790298673,2.0853400558207893,1.0182233190862133,331678.40197269595,19381.996999224033,484.9136325944812,17742.95655483958,2601330.966577626,109917.39911776372,108602.45944579196,801739.0011554552,779117.1857431574,173063.11791390844,81114.85990270262,23988.33747566361,12228.280936421334,15826.53579185906,98123.94485175157,251669.8584443548,1481091.7705100586,122404.92420652477,1520.3954885946587,527.2311325013895,6263.589928788848,255095.11353449375,46855.47662656241,32476.662603360193,59467.44318782783,177002.06722265785,31704.36049038555,36211.09082581795,13685.917092473674,4565.482684930787,6404.4247987811505,26888.622489047917,56862.69997485079,149644.68658111175,58540.512826752165,23451.87375611976,22169.065266756108,98041.6326845945,177127.07922729757,37820.11487204772,195021.61701999392,110127.10652146279,115836.50867088564,13540.408774887446,22917.169290989208,2051.0010661961765,5349.4791970257,15034.394558336218,13395.037318867135,77255.33568287341,81955.55006515737
593.294075934696,12.827695938752367,11.927591427430503,11.590790830661408,1.9758665948701157,0.966062225599913,553155.7704099708,11797.390867530545,831.4011832084586,20095.607264151102,2052602.8633540906,93081.06292804191,216640.26210416402,966572.9738438516,812260.9719467654,220868.78165701445,93485.58819962581,30611.25963255772,17052.32412991841,18833.62459679872,111575.13798426258,233906.57054405648,1282421.1028699854,23548.291907168667,7208.320011903241,1994.3499113513533,13828.984251021075,377672.3912377138,45466.41835302068,25982.265824440667,68143.45464751177,97182.42780843291,30547.988322162328,24938.182918186747,17601.260693694905,11071.400037252668,10530.470508680444,16347.541219017527,245829.02051601038,355117.9205642469,31626.10766130062,33224.062595831274,43692.59575851961,59510.94338475245,128935.83508783452,51433.84676105063,114901.84345013303,123911.07196807802,71428.24536920243,15729.96380676056,15564.316465559195,1930.2751791592632,6133.935729596358,15760.050352368824,17119.717914283487,164235.7924028879,213830.39639766025
611.7844760934452,11.606750736372113,10.925327178381634,11.43036026379933,1.9676869684255738,0.9751520356567234,240399.08551534874,8048.373612475184,353.4617497640495,13367.743891944621,893477.8905943315,152220.43226943104,157007.2250619198,688401.6124220229,539176.4332379164,115034.62245563389,63139.469657608686,12555.13789472794,8130.573781566676,9666.039905375417,31627.557612648194,139291.27767524627,694185.0387338076,285650.5635732243,1054.8840393719208,507.5168251861074,3375.3203622808182,296414.2964583692,60564.77231479571,37267.64694226805,94467.94713335336,92348.82268757523,20172.696391713816,22438.06793327542,9271.049288632934,5010.59868196204,4111.24488745365,19211.782004321172,98361.7263423097,43305.52345312172,9442.878775936837,7725.50974952983,17022.258647203034,22628.290001310746,67637.92967417825,30583.50169722981,26943.016745018293,37588.213748271075,78465.74149429357,7583.479230408433,7239.716211375222,354.3649769267984,582.0216355635465,6213.69367520166,7627.300334357833,52618.502045414556,15918.837542389529
492.0654887965365,12.45952222417646,10.768481268280588,11.83421335531203,2.081373935812956,1.0148552248427256,117741.0045187537,11448.012162878922,652.9096211226879,26697.241697254554,1665909.857183169,271704.1597615621,71515.65667789707,594783.016155724,545966.9082538855,191894.6920189622,92521.33821131705,25424.88503399241,14340.385030375759,18754.584446858025,56490.47549437827,252046.47077747554,1252451.7403008193,81685.3027128411,14154.015653560775,1723.6024203593695,13807.281048508989,282567.9291283685,62045.21754157318,55219.31476373676,126119.53585459226,334799.1113815795,36920.38753583672,28120.992374058962,15398.656030526809,8679.130637366476,8667.308182805287,25436.16682563354,237219.3460200201,235541.11180237067,16640.07236032449,29185.812293713756,32424.178278887044,40724.8993304116,280053.8327015329,54177.320902819825,62895.88429892252,72307.40338837422,70914.95472918262,25322.40296518327,10556.583423392083,2711.0791290704146,8358.13103381547,14285.673355811956,17867.787967732216,118513.3587233661,46161.168041028366
855.6957809692204,12.344494489100978,11.529956712492865,11.143493715346168,1.7819012397149727,0.9046282031511899,465563.58335899137,8104.209329289044,429.24108685563016,11418.902792398758,1439944.6322470375,55308.895668940306,45028.88601267731,705519.4999535576,723896.3765065926,143745.0902478703,89064.6920743344,13898.524261506514,6200.325647569972,8629.820011748729,46896.42048938137,142874.0128402036,700991.4410558967,41936.786201712726,1511.1692106234348,576.8452282456852,2319.640689265959,248863.4127260967,46693.07955730756,43952.82016472698,47066.381096793964,90986.90634409736,18524.183244847973,25296.41768694561,14804.137070007082,7805.052389582907,6019.441762668669,15217.694042595347,88107.73356171783,117825.65896001138,51417.29201700743,15077.880639497698,15391.025603136799,22533.42456928915,33077.75269055525,26911.5455439338,53127.957640465094,123763.5159459256,60405.94573262127,2479.2783440861317,3388.6918759396344,564.9065405999872,853.8127359540013,4354.182237318898,16030.961163037227,30620.599516470113,33407.57835843373
645.448442997272,12.578141968870925,11.73325856459492,11.18800771735729,1.9230326792784609,0.8789517883665221,366938.7528305922,8838.039405758573,2496.0127493110913,11853.726981836655,1435491.6227835873,91537.10494067956,137520.10702224413,651858.138383386,644993.3036043858,135339.7786176332,98013.15547929879,17574.934566624983,9920.314863636871,11696.947273185777,73757.32352977085,261603.5290358984,793682.520314706,37339.75865242101,3987.781496448134,1002.9537452294558,7593.616742263664,262197.516640938,33642.13164658426,62490.95250913824,87489.60708418646,146705.20543148546,23017.794912169353,20509.42147298108,13184.652739533234,4212.91503024637,8948.560470324142,9937.470273535104,72045.91549424533,158797.31461387797,55038.6571377123,29042.818132482098,21457.129054018726,45943.529558258386,105994.89791781308,33373.05813754353,212988.80431665972,19574.689188319328,31445.62160363867,16084.080548568587,9885.761137024245,579.4893966013126,1438.589177976158,6988.901909190811,6959.442451281256,256839.29864137256,69870.45048552916
676.5904107045066,12.47379469997855,11.572537122984285,11.970311722539051,2.0530753265949215,0.8639721495077657,182790.51846814645,10259.356258342137,1420.0944705214208,39574.025361429456,1736797.3017616575,93280.66452486176,93268.66686834689,561516.6983311394,604472.941061093,130870.36268580162,93312.42798788779,15060.833250242824,10619.059318417441,13352.445056778228,55565.53161132794,125333.83522922016,780230.2724598265,34217.699042740474,3515.095159013519,337.5243474238653,5999.315895165846,300225.65254264866,18823.626455239446,23998.203308507116,79982.02461448869,226916.67346647984,17277.009115305867,36635.104337880206,9681.863220081885,6267.543897841528,7812.7395748200315,18488.95497424565,47688.06347401413,96793.89982604806,8061.476249273341,20060.576999142453,23064.16852179464,25107.01702707893,118593.4261087387,30296.78603019941,76511.5804789458,101737.9938946157,53405.213266512284,20254.737499299703,19177.705041767058,1636.1249512361635,684.1947032128013,10891.967977347835,9887.432316613556,38348.722676548656,24072.719924757115
728.4212578920161,11.772465155835057,11.488881068205945,10.927910960406443,1.7949228294270927,0.868058980720483,420858.1671502556,11746.979565706439,577.3874569599371,15273.51938733069,1756150.920627175,154240.3008669012,162301.72233181933,547317.6851171001,735168.2415577676,197819.23318659145,77338.07329277776,17747.434677231977,8431.866528466584,11798.238846154536,31079.136389783656,200237.7556607298,987093.4366710626,233961.10982052027,2148.6922918711357,1283.8011456862173,8785.05273165788,291558.06639412517,66626.84437768062,44751.28731034235,30194.577244578155,74990.8591201475,46699.02026437529,16200.5539988582,17181.111812238756,8632.83057260019,5410.452153505024,16403.963937261542,88821.13900457467,91539.11473068589,22987.71747996509,13603.70887551994,25350.541894966416,59168.16665151978,113948.38612086944,55983.7364338565,145118.44766366083,138497.3103829774,236271.06149851324,12951.714471850484,11291.80373634412,3358.2735258116927,5724.411962638305,7758.314740727624,14913.94150443674,57430.360720310724,38855.0845366182
644.6466237766879,12.50033747799911,12.015276648072811,11.458157776247083,1.6312252993394896,0.7707602211385867,270458.47620083677,7921.06594819924,715.8781405650661,13171.207749606949,1211807.364573138,107003.21958473684,121224.7022836128,599111.6560420863,542453.1511319451,163100.96670523228,77730.67236905047,22301.115083961904,8756.1994276592,15491.091567081918,43376.926309538605,202792.88422506786,877894.7549572618,78090.2258804521,5837.354512849859,1149.7205391370019,7552.535035702529,415645.039025832,33357.0368568608,38557.88824105831,98385.54744044757,155868.60405942294,19477.537620554773,31297.19983414401,13439.026328883969,8515.49888156364,10322.854007863574,20646.274388949147,153715.55455664647,117548.57384506411,11175.793001718577,21607.92547482262,28964.648965942346,50336.717349188875,111060.05252040239,29097.959117366277,67561.00121678623,57383.25918834655,44863.230314090746,16393.46767984063,17589.695430331172,1605.2565271378771,4449.731818013532,14298.395093066594,14085.148474284173,70679.34746914325,27754.546165613578
845.653443929925,11.789408460434686,11.635908290800007,11.709517725635877,1.7077718155426338,0.8197676360460049,319403.24978288624,13523.640593811653,752.3397151692906,19857.33784503094,1422893.3180672496,65453.10700809654,204038.73774693554,907146.4140598119,515531.8086433989,145977.25483621765,57992.6695995631,12101.396081555491,8898.114035845772,10705.145229753964,46899.51116606869,318850.85149497725,724956.8909330416,72407.31004033453,864.280130787634,664.5560926145238,12772.886075464945,330594.4986529184,40483.131118526806,72963.95249383301,87967.59423775434,89915.49563919951,45375.40548949486,18982.729313561886,13221.408137970677,9313.767876115156,10596.603318298194,22347.106172699463,111952.49637803108,160129.554753666,72309.47152967715,21547.49898275146,22613.5379492131,46945.566912190596,137909.38727528477,38648.39709915112,149347.94686467998,97984.10305436965,229374.57909004053,14369.669539536855,7428.574488360902,1040.1917383604016,6555.930114871067,10566.060525247105,10322.268406175073,61489.90174687982,59197.11813693533
646.8019067529419,13.14972491635917,12.03288565676641,11.639888383725689,2.5882548590624808,0.8619211289540463,416744.08038633416,4005.044054096868,533.1732567816046,13505.491994969492,1176937.736485651,68665.27030310051,104465.00005738107,405525.60642649693,830462.7547826014,122072.24405729104,50617.732090756035,12742.475329797076,6826.844252739024,9205.111145592275,56396.116820130985,127941.70399629736,475325.18725232594,28559.657534432572,1580.8116288863773,1477.939441446818,6987.7030749615615,393257.0274706473,82768.55437231995,47309.69895734533,144290.8860930888,303170.11524876935,18655.631610886074,31541.440901144946,15930.119981728178,8346.011802313913,8718.018334999517,27810.04295881105,111828.93892393824,119713.18375682426,20403.611349787167,26231.253810146092,23559.328399739647,28904.068238348347,102429.7791312219,30918.26411922356,76216.16939217772,64025.97774992107,61946.854844218964,10712.603204418545,8961.706127059872,677.4274662685335,6420.949519527104,9659.77537507459,23603.034726127964,84915.48812542912,81319.18573907815
696.0215537487906,11.406537441175841,11.183481124570887,11.562088265088875,1.6270929049061458,0.8647070346701291,225605.02644363572,10002.369191206479,632.9028237173451,16182.849285733597,1148905.9857934269,57320.08840678299,58260.324286576324,868999.9227942713,678489.4021348174,145413.86019255914,135552.0686988993,16570.431151098102,10991.971745525785,11140.882264105723,31151.72178602597,256522.46116451456,815902.5559353743,34827.152261751624,2247.363639075713,1134.0578930183083,4771.375404002161,161114.82017661587,86433.26596582159,29871.326854330066,111724.29438327216,90456.4758020873,30688.329244303168,19401.19060939656,9304.475667436105,5536.6679386746155,5023.166672992415,14941.291825529008,131045.0880374259,69569.4026296193,42589.82672563143,18828.15351599479,19315.540451922494,60649.180804422605,84098.36137215751,39246.71487833033,42946.538183867924,67725.79202185129,156782.50903389556,6494.461396127049,27646.24842853937,421.62617772834125,9507.93945094001,9739.870330683323,20048.364462993315,93952.47106958876,61000.768759423845
958.6805331506054,12.163263492068882,12.78448636687309,11.112874934196432,2.766863731170657,0.7918673935629039,263975.54612560675,12259.85419085041,654.8203435538848,13634.693209053941,1760340.7025989112,76565.17297834644,142726.7753849087,431137.8517555329,735138.6562273008,174530.31677576507,89806.24590310005,18936.001161022275,8884.810609898255,12396.872141783126,89909.9715492337,360057.8531230108,1003199.559164339,39065.41818611988,1829.1348639766127,442.8660585132889,9619.03081063394,507489.7210841491,40135.357633677064,30543.931031679604,18501.328970887855,162269.55100021895,16220.620163158965,17592.414762136472,13466.82685742872,7792.490116270118,6939.715350952147,14154.369790885808,55991.632152162245,141032.62193554052,35478.099249652805,20541.47145023993,31451.651074998197,62269.028256109515,142904.61612029982,35277.678219562666,147014.90620546258,113568.07644477673,43982.812045706974,18895.52334677392,21329.663895819587,7048.800110001527,13370.771274615146,16109.854685324046,18848.69184739807,222513.73136777393,91969.76540615733
672.2055735246836,11.39979696688859,11.800426304356343,11.326207893739175,2.4665737961686425,0.8483081707018281,383951.8646203986,9943.147965709437,545.6691459354962,25149.87165144366,1700815.8730952702,56521.10169009908,96029.27591991099,831600.6166687205,724957.312146054,163034.73003095787,87724.24659857027,18930.844640619027,12666.375699480763,13182.73459307479,52940.61647452113,162827.75046274933,820854.0260753487,36285.97520932434,2563.9372934008384,815.8274056450756,13807.762099383926,296649.197254317,65737.20228636662,50989.51939284265,165851.10403488044,194850.22621723576,33860.69332604638,27528.553392404792,13819.6047494718,9487.179897904083,9528.515780284602,19316.27125829907,152873.13162992097,125679.18398452653,31738.774729023233,26124.858881773398,23829.473928489737,54494.835586610854,110960.03375766253,49266.849216133196,135280.03334712202,145169.99942908317,98397.27158814811,18454.573784671167,10735.223421174021,628.2671422256295,10877.900430071119,12871.926590725592,38840.805255412204,59165.90990637355,44625.64477934422
549.0954569482575,11.949881573130705,11.75036921188013,11.194224577006095,1.5433510482538335,0.8299211417365449,387997.95790234185,16457.017073322742,1112.5381388035614,13595.841084787711,1432327.3503716195,127141.52805621689,142487.93754496388,631965.6909129261,1241560.5972220523,112555.04837015072,68153.86374722068,23765.898102936244,11888.55114609204,14203.784155257685,75887.18760838213,255152.59489487787,632415.7750361533,89227.41404232224,955.7253792107213,431.9768648995617,9699.022627288901,420655.2106942262,101598.10735973608,37135.05134562259,161004.60261596215,107416.96964923298,34607.378444352755,26504.405135095887,14130.838789156318,6348.2945737485425,8875.55022847984,24525.56906254728,80807.28838064487,87568.81692875239,26695.619943724232,23706.83192008635,37271.945038082784,85210.79581015311,145707.88293025695,50774.4187591584,207308.9265713825,145721.53848178883,123669.04801324038,12641.015425018863,17098.727515537652,1253.5324030865538,17434.95287070892,18466.247464489144,21813.87335487282,73307.15804336795,55537.32290227491
663.0267138942537,12.308455629664056,11.993500081843656,12.38672621983307,2.3978359228063564,0.8042121565902027,307610.83907094283,12824.213508782344,539.3878650641592,27287.88003748568,2194920.4744569976,71622.31080822581,160878.7228121381,1269271.3266120683,998518.2557055332,154358.58805059895,70569.67512149375,22194.377192465632,13025.068202773868,17057.50911454747,94379.22176550192,355451.6080640649,1168600.7277821547,101126.43056932997,6206.731706720727,4673.494238758854,6611.656743719948,358715.25593929464,128986.07492925893,68281.88555869304,186159.5415722301,225313.1425999627,29287.92186510927,24451.679133822912,17678.86749612711,11716.1815513912,11232.424617133272,19566.826113682757,106884.7468758604,355210.8900110283,74536.94669374927,31935.96988490914,28058.83619583635,56346.49643814401,139907.11357345016,51473.80376219344,114637.9941476907,194304.90858796658,102856.7954531393,17349.345341911518,14154.60227822101,1838.4281240030004,6598.147481500932,13753.56707868785,26597.00078336408,82709.42859033629,63573.59529497727
