a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
646.8020959674064,12.663526549920409,9.926602972761163,11.86604409009528,2.051267028766802,3.4532020480648606,481570.63839199976,19159.09593192303,1358.5423061172198,15607.47193161463,1688387.84146612,96085.52339524301,179980.2133991672,761202.8076870634,1073844.8738057958,223957.0772322553,128272.96770943986,34683.15553055127,17380.10924654487,18691.407478861463,57980.39142752243,388653.130905135,931282.376435896,116339.43195998855,2248.2061133862785,3424.8114987511017,9561.034376562788,729607.6547631213,102540.5732506309,55246.01020847758,145339.18773342995,284839.5248028661,36862.02141959344,33651.580178829565,36473.715019245334,20930.2499508711,19039.091857540934,35257.228350485224,235378.50199637905,201143.52944968824,35477.956219876854,46941.21347842187,42857.45161082509,107645.57528344031,214414.1941889609,76608.33551613451,210331.0586506848,322986.1430076146,117610.43709866362,13118.857008484738,21911.595326326984,7378.053381871774,11469.06411411539,18985.198695509942,24750.819118504292,126579.64902524551,177329.77785966318
726.2602184545409,13.523955316298782,11.239677248762044,12.341278040505252,2.4784973480451957,3.2566925369905197,312366.010302832,14345.61076551756,2164.624462475347,9643.38729143247,1022718.2401891132,156304.68277973036,93732.4290977209,818921.5151038708,590052.1451521537,233294.58442656996,102696.97706205898,19388.385158121546,12919.311628686495,14763.513471327971,86870.22140551024,304545.8006304351,1378018.306087443,214398.6809885731,5453.077330095818,1378.574205404477,7422.495237828115,617382.7868892851,102996.82040616333,172657.3005138529,152131.4567666309,281792.799454531,71965.9813568321,33826.99440023822,25928.5876117604,8883.812922568504,15850.152564348602,31523.122380288794,103983.05587722444,336940.0340302043,7352.202282166673,24411.869468023095,29746.073478990533,115974.40038516842,175638.36471787567,46979.55180876568,113194.62919541687,94317.7219211924,125877.51692109776,52012.10152005054,17251.445831535915,6225.760172345764,11797.434434215085,22050.16347452242,15492.172180500063,100066.07645205258,116389.98768083828
790.5116030137747,13.390098223044935,11.036941306295384,12.01636782776915,2.1970774125680275,3.4442008791640477,174472.35980609033,26681.522367057274,884.6215325665368,13785.139912285005,2422400.7544363863,328937.8320133375,161579.3252559978,815680.7511584981,799544.7028034399,190136.73617377284,130154.21932271376,23441.217468939518,11222.065629313114,13727.324963183968,59944.12339666865,289294.8452947381,1042277.8888664746,238916.94570740568,3763.6843093371463,2516.261397898268,3984.493306861492,439628.87834953266,74585.04868574093,76277.25039473902,174929.46627877268,311341.9238391043,51711.72356306363,30514.15627062065,27269.10498189044,9733.246685474478,14692.07112688742,32651.483847545773,128471.75045263681,396305.7344637614,5628.964022045626,21767.871572780496,31531.804036954953,91404.5321662336,201769.62487998558,59783.368254621695,116855.54385896501,146376.0261283326,97310.33933161364,7083.77755809718,7849.822158862745,1870.5728637089003,12095.06992006481,15017.792526603771,22023.93524153013,51395.87017412569,99276.27057675368
660.3041272001196,12.102296451325016,9.89159694546855,12.092373698118967,1.4337111972723005,3.5539088298736754,255862.76741120126,11096.453636910994,959.9508454230225,12650.011527700368,1187349.0183451588,101474.0942426156,93047.26904581099,633573.7724798049,1281263.6815453558,145134.65641431374,106089.9592107045,24138.121026000354,10681.471321569665,15956.713149145688,57116.47110324728,212021.3255418537,990734.2034059933,82450.26870210099,11380.938928481097,1374.4529095504909,6690.524456294659,552970.9073657447,40532.36864436406,72310.84801250958,111817.29022960192,134554.69415901703,50848.04361046806,29342.99583433866,24375.211154514378,15081.493749821926,7935.326786027839,45806.49174311846,121673.48511873289,86850.3056371462,20296.447011178716,30273.969549229547,29731.300377670694,65371.08745621028,216449.7573029826,84257.97725767248,339381.96641386126,64226.86412787119,53469.3434059714,21748.521523579006,26084.775166281273,3247.6790240752084,12645.561468946476,15040.711898511832,17044.499314704044,187246.90075735268,81108.01065136403
840.688923611936,12.332225468652085,10.293498823942336,11.922249197394708,1.3488150419390483,3.6268330459365705,665835.1526064633,13874.57530996523,1362.9955235331342,15730.856781882121,1952931.4428862324,221630.82053712412,127087.68148663949,537675.1878162313,889260.9775052966,157190.32444202216,79730.96531503608,20932.01101011711,11205.997254935895,13330.634469753219,74292.13347399795,243664.050405768,735004.0784223393,58875.828946501664,8043.863184169274,658.8379778506845,6608.471290006879,346117.763518384,46525.945639463745,143292.3524483688,135005.02413671263,131243.86071858593,48453.60487225509,28990.30863493205,17797.70645074289,13500.370233494203,11643.019096855533,31240.66856774939,129842.09822900515,139790.0552623373,7199.940122874188,28066.486060965948,35574.48784090153,61939.36867233103,160187.95312979457,53529.1540801732,154484.43904822497,142205.25332349606,255212.21208290904,32762.96526581151,11290.15260541948,7550.197658209805,8137.343352905902,14398.728067410748,20394.3403437264,92733.49633587574,57246.386325822285
543.5235290783488,11.946596870078073,9.745421418377743,12.741747477950794,2.052549858895211,3.79080350148544,392840.43638580845,9747.245983185543,689.2996062863397,11678.670541797004,1694108.98687369,129764.00342169745,154345.14957607497,1016999.8825879833,573829.0837489062,195228.34765774224,78834.2190955157,20125.333698094164,10517.538655035773,12915.277507752988,39868.993547054524,199871.90098423322,911816.1024346738,142323.3274745582,1829.3388125022639,3658.0903092100675,4713.23652008227,421246.70915323775,100393.4453165497,45579.29696124569,110932.1781572838,85564.25828940165,34293.41669318371,24793.656128442373,17557.322972071255,9937.881043498333,12140.998234675799,31790.237718709028,96453.7045109464,143625.03802151832,3374.680618425138,18809.8909658443,25635.387332306724,63357.97396154601,92970.20590138705,46132.6959885607,131561.3851105403,74401.41566274532,144168.11140545033,27013.04943862936,26591.843198868075,679.0645385082258,9234.315420524921,12850.175225379277,22227.25344062658,128538.28686576484,104453.35764149085
689.043245208316,12.429445916972568,9.802411430661623,11.800212217088509,1.8611745758919964,4.0791441971847275,134960.79313497568,6436.984944707722,400.65017191673303,7869.468301523973,1118745.09685278,63056.10784366848,90613.91734820133,434449.00971495913,477254.2116905667,159678.3602671218,86321.87397420443,15405.775982326028,7788.8697961523585,10750.36300007322,40951.489472703906,158706.73332442477,818351.2260292373,24705.32183831463,7230.934738382988,2056.065049151289,3570.390149653805,233417.9183046433,59679.923492230075,50735.55031360416,71922.89143365488,185979.30418339337,32844.87785801288,23736.336799133627,13634.576488261666,9324.342895386679,7054.249217341348,19767.57809325975,112709.27678275682,106690.03944143202,106378.18918078036,12567.120817581545,17973.374206488686,43934.83682187922,50797.514869799306,24377.66253670294,72829.84177566784,25847.044954157776,100720.624615806,12941.275441093574,5895.765689125669,232.6302918228037,3367.705499274142,6894.787143227881,14816.113291904787,47878.73135686619,37332.893313911525
816.8889246752876,12.989595688781495,9.739456605161331,13.068814945987695,1.4342485591729495,4.059559648097375,168852.67802812278,15075.348753892573,808.7023098120574,11738.786433898209,1026705.0550053508,61177.27653548361,163462.7177045098,409406.31178093265,783109.9299393789,174660.70395465472,63358.16577622042,14131.954312467791,7498.785787899451,11128.500716595307,37999.70299546859,172290.9300700919,608398.0238956116,70786.79432325637,822.2384538351669,1349.6049674407077,6264.823865276351,357770.1993290313,26527.351984161134,43910.469358341914,108999.4099732844,89949.22302231337,24268.94064315041,18672.331591815426,15220.389631914855,8005.919023123866,9534.571278005385,33451.62264809068,93676.56839861801,134105.65836994577,16779.685347562256,16999.808994830917,16219.898889492391,23369.980952868904,90201.37463407728,33796.211284587764,17751.934583794675,86082.9611017708,78246.86591437983,9337.504885737942,5891.689794801611,2083.24858728923,3806.241291852868,8384.476683856888,6984.569662595324,64719.05170152269,34126.36712740749
575.6994651540255,12.756094219234948,10.096349593473517,11.952933915360775,2.30119621274482,4.249547540191867,142037.19533447144,9933.957526960065,363.47436981579517,13809.455345457907,1640323.306664933,61992.37267830829,109899.73670181024,765640.1402844622,604140.6564156208,197101.68750296798,73259.28107877179,15061.991432807665,7730.039082888174,9778.594712914455,32787.89079131784,252714.38362884743,667654.3328334307,84504.90536082159,1411.9708848581513,1262.9007129482743,8668.213700267104,305941.22764968785,36148.38303488923,44118.09275638263,54076.90519182971,127889.45362032774,35688.392265089155,29423.466848458807,10489.088987243242,8833.421567490848,7792.935971140246,30881.05563318222,47659.85833355395,106046.15940192463,19870.42079749147,7871.344791821278,14892.883330756431,34782.94805125928,52004.08716778446,23097.921027203345,21355.365765853374,25256.9047600212,159785.08735340534,8997.674802112895,3816.870344655307,207.2243117996578,232.18467762003488,3069.4103658010386,6136.253003017325,31295.598395623612,25203.29578842979
806.2268312106594,12.652794538274952,9.52916403931104,13.65169109104974,1.567698324228369,4.165502699443997,214362.55003489516,9659.17566368119,1399.5499851400814,18112.857201595678,1709438.565046266,62329.54746877279,66566.09827315755,642518.951533546,637248.7269869711,216858.63034683367,47638.44327036263,11512.040253813298,5059.840801282015,8080.255733779564,37383.80964520095,196910.34923472613,1015476.6191636373,69445.70012506738,2109.734683993379,732.9720118483243,5797.330191023316,489166.1951752128,42030.13302625461,24671.880848610133,77098.22512031865,165727.1517622742,30807.978765889507,25762.643898175807,9567.120492348333,7359.598073965959,5986.779306390241,34475.06986267457,57136.42640437082,137973.8001191115,8757.041074098152,10059.995042497476,16571.207923756556,12953.225219626553,104114.13166221853,16728.433997615735,136967.125485644,28155.96347215646,33040.426313077434,12457.735064498407,6820.33492932963,1135.2986445040067,3461.8916011885394,5977.331687468819,7788.695065152429,74741.57520428572,29796.515912826868
640.893222199864,12.98466301720231,9.721590405595537,12.363295349646839,2.1800593975484537,3.480443471402044,445908.5962834074,9398.388779985116,470.5565659668427,10695.31288464225,1412186.764341504,152202.95601838524,62219.91261672486,661689.2211108718,1356319.7682356017,199319.9216686276,72562.5224697978,17468.087622269748,9773.352017734087,12341.919940551925,44835.453566760465,208657.3335836219,767918.9158296715,32818.31180520012,3666.5445614892833,1911.9514239527414,11551.380627826331,423220.659746165,55486.61818594156,52449.0647604938,104469.05210672031,113096.74288268649,29535.804642837767,25640.93988242808,19418.886088975418,10943.733084866053,12261.325340007128,33689.39471332574,106351.04886726238,145910.05780452574,18754.084415585683,14036.954913495334,22174.943662293404,34408.072252572376,52396.16607698368,44065.13332388601,39348.35707771388,77067.68864059265,130135.9707776156,12286.303158812867,3388.788026493215,450.83228510806896,874.5371454619695,5013.669575696768,9204.40167900182,32708.37127444621,31343.037289905114
480.99214069870317,12.66434029059007,10.187314598405614,13.975702855186258,1.8244750536849688,3.3680633304886864,474341.7084682632,8510.532999808704,1321.1800587841283,26347.295607055148,1988946.4306420966,53282.815050084486,188574.25388821782,755630.0385560009,615824.5671893038,173104.5185779256,64018.868697330865,12486.383415869266,7283.305730068503,9585.07354192547,77310.42964232915,270253.6694968686,1153942.8548851977,80405.02569764055,1572.9514496003987,1172.0336958024543,10568.763079271768,546303.1914560038,46447.687152526785,56954.86927926441,71210.38610327056,209549.42220769072,31015.46798064986,29631.52041974851,10273.20629098246,5856.956867221892,6308.035453073634,33049.71331966477,84737.72528015844,116873.39188145733,16565.406388375974,12933.784095279942,16771.523717541993,42112.11528839177,138300.28791379317,24604.500584095145,60539.92361394362,38299.14636539789,44682.96935331996,7130.639573333539,22139.99416571758,975.1680345389716,5253.162947613746,6926.717501349718,8838.116223499837,92477.20381648761,49601.05868602193
552.188174724125,12.361515790206907,10.489612930930152,13.269004878156172,2.3069310397572926,3.260470011285319,388927.7483087817,7013.504590036399,1483.679001143004,18082.15402614219,1803962.2937060813,83300.36493242871,117127.91976316599,1052783.829600873,833660.4539288322,168290.29336552208,119582.03956584512,14885.139338673938,8057.3861198026725,11075.822998397814,50314.19982383154,349969.2962118177,954351.9972391378,100556.3862848099,1702.2130724107146,1259.929082387539,9365.039376495022,447776.730555323,75384.23832733676,88070.78492407614,272734.91414124315,252811.98425142805,25126.452132939543,32139.766762546256,10861.466534033807,7037.652727647478,6683.251190677666,44110.30860984503,262964.20398626087,149356.7454569742,23696.153332604754,15804.49596954652,16282.184946642928,18572.53705563506,166250.46468572167,36145.615720509624,182951.29813450284,60878.26073480433,60650.3548523622,9861.972539574885,27342.472104879158,447.3155950209562,6200.626341940678,5105.012905497958,11775.248017271517,91184.98116796103,56825.45117578126
456.7994146196559,12.825180123489346,10.471883044640613,13.246354975211952,2.1497599543299124,3.0026882592175452,288862.4858059297,16925.49141369184,971.0902070140627,16519.196325732857,1403870.9279234314,76220.66783660752,142302.8261395371,732907.84122559,853309.6259514615,304395.3875762567,109158.79662151934,17709.267190752762,8239.628938266775,10964.695041957113,84513.28532995204,319111.4863610028,896995.4675302517,98639.18633892703,1950.8236054272345,872.7172789217867,12581.60444871747,439445.5816958974,43016.78019589383,92079.95754632128,171092.93988757904,136759.56785631616,35480.43261060167,19641.370562986627,11245.378050839887,9150.72381948338,8755.789359865932,24665.021065489338,186930.7619316194,127906.56453622109,13809.920511827504,9672.527643550438,24483.0319879824,50850.64497824097,89675.8222719354,39236.93119209648,56867.40353567288,107073.53935783899,80012.54239187378,5937.723851474374,8049.884308845646,798.9885146444932,994.2119870601455,4994.690039515131,10798.417335785602,53966.990327432315,33329.81631458698
523.271316989683,12.808529012019164,10.344776798401059,12.946557924689367,1.6844577026429801,3.0930782337492735,375011.0254365252,8104.502635031524,970.9238707426415,22057.802197142886,1633285.2752023696,121872.22031493291,133567.3727784836,1228052.8350345884,970875.9733109579,176540.6386060174,123345.03930439902,14345.196752306241,9499.978750785045,14775.187824120698,57051.723502146124,274366.5783180414,906932.0663968697,130977.14905810563,1616.7859583352144,534.251985786294,6071.41519572763,342370.63237267686,129430.95029390958,57540.05915670127,200136.4965655031,120708.20221952941,40607.42666469249,25419.00185221608,12087.692469285406,3986.8141621076716,7581.272011670023,22510.770368550537,78611.65133575,65247.83678232192,22201.254835318232,17017.011595453594,17664.79586825171,31387.87332204178,149617.39474263176,23161.176855496386,66688.70363923379,33601.65818257577,17823.59778366346,4313.643657469157,9013.932180330621,862.9223975165845,2723.2536780944297,5177.419089734864,8533.99031475021,112099.82364407528,82315.99247931066
882.2374731543928,12.400885193941285,10.215641876383982,12.521155240176176,1.6672237243934367,3.6728098451713853,183678.8181571979,10710.498248614445,574.2329782444529,19890.060591260964,1653928.622582302,45658.85187157684,72025.46245832497,631138.102522681,541856.2958439179,135151.52514796553,44517.63247691273,14446.651052046413,7246.57801180089,9228.08145229115,49425.95536103112,218548.39422391806,961821.3951477099,60666.89757676966,4406.454495686095,642.1446430203551,10476.260473558566,333236.258884096,46140.32634161696,20650.0403382574,61486.34934670583,128586.98505347375,12784.756606710553,14481.277829252109,7448.1127589000225,8165.627991175903,7707.160132166393,14586.828905875062,83429.71868845457,147097.1148484236,7275.198052138045,14523.645779133447,15510.850932410887,23556.201006204163,99991.58705371969,26251.580766445928,97783.53769455207,44841.69673161546,225747.71143710427,13569.344441820644,12359.929796345115,1334.3057608913061,1955.7784103596598,5782.3158579108485,8921.420616817466,36723.64509020744,28284.32856205635
818.8823953668045,12.704064887833093,9.736878087595976,12.71020617964392,1.3929707482028368,3.333742295993032,181032.34948082623,4941.922189583127,690.1996800360545,8866.405808847416,1324122.0113841367,79543.58952550293,45581.83431043835,615772.9328625775,567658.0200443877,102521.66309801555,49432.3251264735,10775.897752411445,7954.626107388245,6080.467359136831,32618.023349943196,127448.96214083297,899187.173690936,76864.29285112087,902.4198473476398,1584.4851244087924,4289.999439511797,138082.6567621834,17920.718865470866,20641.084200796075,112631.11650231593,130675.54596584704,15817.377631416972,16216.308007144244,7328.227948768321,1947.473745179645,3124.132889704892,13221.464715102798,62531.44619723952,60351.8790472458,10464.541074976469,10559.609500517228,11264.391078374389,43595.21056476251,38508.4916692479,15878.659521621234,46701.31699263607,96580.08406306272,46786.94231663947,6707.533774479744,10704.692854162364,593.4111435176959,4071.168903006167,3636.1019533415842,7153.973822030054,39772.097617653075,31692.628686510612
664.3966161408321,12.744061951985096,9.24857794152342,12.729431311941433,1.9835190306721209,3.2351815176640475,589124.1365355753,7331.27401024141,746.458743784222,14090.111043774508,1618888.56460845,139570.2983969333,119333.47585311321,504636.18587302545,628204.5557109575,210366.76832615302,116365.59714676085,17060.96572445239,9713.444002758126,16959.48165598061,37970.21087173378,255037.15456484212,955100.8357575681,20323.134949665182,1644.335909931085,693.0518013099268,6806.16475681073,176911.8067034196,48484.39797354112,69668.10921430393,52711.35990425195,109422.15952519217,23521.63106217547,21315.819780630954,9608.611910859216,6460.311385178873,7420.652458748703,18965.224967676142,108596.05974389416,152053.1963950906,12444.169603270664,15363.626308613726,20153.23083588181,32785.41675412151,80833.12388032206,39385.83329905446,70967.79094859138,141465.950848157,100492.92099794083,6164.471668837156,19082.04368110052,2225.0497710574614,1670.9373825895336,6628.3047976869775,5293.137817497005,47713.39332150724,45731.10034094015
688.5973740620025,13.570318291583387,10.656217408620911,13.087462218775057,1.7138562984699033,3.222875230762563,398554.96497885295,8207.370820992428,460.9789870354474,18653.625740159543,882485.9032939076,113215.15367443199,77264.92278536731,616894.6747976553,921424.449389179,225164.48296188284,94417.77853137255,15327.47004258208,8689.930440904454,11063.318056317257,91292.95387372603,260946.26762802654,896182.7832338348,40234.41414183252,2010.5390653158615,920.0399803610259,3833.915622682759,307227.7336465198,52772.84973642913,26027.012704963716,116580.53454705233,149512.7715727589,16978.47842699814,20930.31014791411,9672.697884012192,3914.7846556029626,8709.245286381001,29316.15466462019,109402.82938488793,118800.94780793074,15465.49260616467,18504.58135635678,22221.326411310223,25529.757047759136,79008.19632436999,26424.902584878288,84864.91898422975,62108.80342508683,30148.8899383931,10229.257062961384,5606.383932036479,412.57111837987316,1142.9716481791954,6122.776427913293,19912.982068360543,89868.26906063617,54392.56550688406
830.6061520811843,12.12964197890691,11.07774842546295,12.971538850840092,2.097153039888311,3.1825331021751557,174078.627140204,8430.300311076197,280.72300247669705,7027.922663017588,975257.3095782563,166135.5430700255,77554.7192114262,431796.1409540256,527340.0073059069,171157.02561554342,71795.32387507091,19455.365991232196,9209.394143812813,12999.388210046873,54283.864661582964,596306.6088846065,793924.8936713438,31183.22351921104,2784.1545792708284,449.41767743711256,7261.241010710746,174928.28322475855,83460.92437652836,48715.18531385389,38602.425424791785,124598.25585671962,30666.495491848178,17541.16435203708,13619.066503817432,8951.787444732452,6949.685099552224,21087.159767905083,108233.686418494,83130.9990247638,15573.595378630023,10163.677235133331,18542.30284681982,21759.87894359546,106054.46578627596,32798.700144602255,45989.54581729778,66158.16010750922,58429.68929799631,7820.4148325167225,7088.523252000502,691.5490425600545,5020.407348692035,7088.065517514252,5539.591390762476,76489.2688834517,61480.29654168793
844.6484656422236,12.695167752810947,9.455939177834374,12.989755525645217,1.8102284902429164,3.2797265425935906,305394.76174328907,9612.984203646354,1517.9582419552585,13596.201244857493,1263763.2325537442,93784.83470389221,77665.866592149,599877.5906926976,841714.2350191125,157505.0501499903,56274.02804329919,16798.638545790844,8670.187086640732,9873.450566264864,49489.981806005075,148571.71751869484,1093650.7601591414,93368.07401612776,656.7144437322193,1410.186289537469,5247.454823935027,316682.8551938341,53717.424522041714,39961.93985206165,120335.43835100222,103498.68310930696,25807.264574759254,24723.941231473575,10648.82326919699,6086.593436697198,5830.114315722628,24806.3904881217,51032.454546295645,74856.82863997646,5373.255651184753,21717.135256617636,25091.08573483888,19527.534356952292,57439.21383095586,24447.0774442098,44914.88913382837,45268.18425218877,36914.29753422542,11750.070345270935,17482.387914610637,1068.7937087831237,1284.014097799961,6585.011717619455,29429.86850937413,56573.676240500536,43007.13616201573
735.4621849371097,11.788033142837941,10.94329777525696,14.053277476698213,1.93461813527911,3.449938888825095,140839.04149726027,4605.668479783492,1288.7487599087078,10582.247341254788,1610144.1869064148,90602.02464176818,106476.01001450459,925162.2614844093,867090.0014000227,99253.1216604929,74447.31914506636,12242.16106128388,6656.0606741218135,9200.230610147559,63120.383722998035,189291.96322122973,987288.8846223906,157477.32505735132,1321.2169351606528,1395.4574503004435,5383.33496314524,186766.10280582707,77282.68996065386,36546.32563332487,46262.071603205964,91544.57216668388,28212.242533699577,24638.24202758801,12199.497673766597,4608.818352975387,5475.9991332163345,15117.641793130506,105460.40925052183,61161.250941734426,6464.123461895577,9556.261665632805,10818.740423667916,34406.05416590048,59772.073431304176,21784.64292246783,74375.60185545433,91694.25573776025,59286.62029384488,5393.386791322674,9924.678712195195,308.2264980892574,3413.264291249927,4460.441615809702,4322.098191559622,43976.350412923224,23518.833432506606
610.1105517063385,13.073681290185425,10.001315255755246,13.005417322743508,2.144832976043422,3.369994899385893,151424.41937133746,11077.127711695017,1157.9694377590033,21763.985850859957,1186733.602713341,64128.93651237588,70972.69636290589,363316.65906179784,918044.7640159392,156553.89125229078,62938.53591446074,17229.84312099894,8327.617278373094,11309.094623812769,46867.80986166844,138571.59771336973,719148.9013139039,60942.135710663075,710.8957328242896,1366.026442377638,4136.347801410481,249045.33563274375,46983.68829478607,35163.4767852851,164219.53025222252,122518.21459701909,20728.76280567829,20786.745315871183,10982.812040170751,6619.155170305175,6574.707012111649,19080.1620525377,53354.569651838465,80309.27590954081,6604.942765678568,13429.153156718146,23982.59326996178,32186.68674664079,48228.74369710578,26422.381624852835,73743.69903330838,42483.15201384733,43858.81864375416,5676.014469155296,10426.121667337513,1357.5484796389178,3819.1368672847293,6735.859268048133,14884.056014151216,150117.4017163693,24350.000004265694
699.9234290270477,12.388656266754442,10.031353029878629,12.068122423345924,1.566573346981503,3.500214082309916,416793.276004913,8071.78650820875,757.683249568536,17586.768419838627,2058855.8625680022,65883.31539599568,104828.20086910004,1343557.5652028604,466193.3094370052,194126.72601531522,81566.9433499715,12164.623216752027,7625.41925087299,7751.767723596697,35853.99279867806,188886.056536451,950722.3600391722,90664.86182669865,3735.671229664043,1333.6904823301159,8214.720051829196,346662.0901983228,47781.54778297452,47950.9734938547,63485.882440284375,138416.78299638507,26976.64301632216,21294.798841132855,8183.66279839625,4417.789277280587,4581.269255315981,21336.927850903718,46942.785374513776,143741.23401405485,125974.88921770066,14925.91160800639,17358.720388177295,8294.256967466563,169626.7158744858,24570.000094921754,141431.99788918838,38127.77161420075,41872.718122774815,16233.934691121463,7641.777814688622,509.38508647319173,1515.577423690262,6502.912376020783,14337.483061040983,63400.19098686496,62704.123610221846
745.0976000475646,12.56757202036199,9.893355260938463,12.679211425752124,2.1539126760539156,2.8437583262959754,77882.79004643357,13208.496453671167,471.21976712614435,14704.79616740495,1083206.7292550858,166130.0346055541,62551.68919836326,858701.0458167931,506664.9276140123,128899.60184559943,60303.582569943304,17976.330972982287,8112.7233261184465,10038.614871821086,52934.73389372936,174638.20953970158,900319.2259216137,72733.53899026536,1238.4379542747454,1014.9084575758536,3408.3503418172345,385348.2944812801,25748.781963995723,24936.71562788825,115413.58653894653,211473.98955266253,27819.848492816174,14617.655061763087,12069.617212238121,6891.143162101474,6999.21405417384,16901.23880184294,145522.34024108588,75515.09055138835,4302.010940558928,19777.816456104327,24618.338223691502,24352.73477198956,58422.71530639104,37942.986904859266,109228.5132156047,74793.25416063202,57224.39174521477,5395.720695303447,11166.005737800258,3163.08103046318,2694.7917679139546,8543.847153902265,7503.724867964149,166807.58471782494,49536.35612185751
747.4820260066865,12.233123600621603,9.73085691189784,12.64775685297642,2.0563770768629563,2.9621239212675388,248576.46267420313,12621.04878403232,563.41287585544,7272.445978864808,1142661.7208982117,195629.50177642246,58896.6277792831,668675.7288952644,1145261.9521485122,103203.54650462054,62496.786788779296,18083.805288984146,8392.991584606783,11175.478610473254,50338.535290852706,205653.33116748472,857041.4521950539,146432.60771654334,1893.5101743187467,699.2337432600995,3619.880166239304,316317.86922472867,46304.38819954842,43641.307455105176,90274.61428853475,149060.72017403957,21316.798634912146,17073.30461897527,14813.347048969645,6458.849632735451,6739.698765611064,13836.435514677258,183575.72789358164,102728.55064891832,7991.433891932521,13703.669168785902,21279.109869486107,32227.05070742233,61127.49284793659,34732.238051173576,27287.72107279299,96932.72315971859,69297.50110211555,23111.055920150924,7504.308402243787,1779.5435282358721,1229.8813269346242,7374.400822975567,4732.937540191629,164364.4184041818,21846.13398586295
514.1692470353223,13.067675537147117,10.009262850784188,12.548440728392027,1.6244203291466641,3.638274993080297,118352.36367073895,7990.346861144548,776.3504281536088,22751.35458008857,1416000.0128862232,72057.58823796085,93389.86551242603,780769.0550704028,604372.9063620106,180349.86031772644,104659.30653932579,14788.892787883464,9246.607262224596,11134.85891386329,71537.19132621135,241299.03139789245,978199.0179915135,28600.609454497622,5018.109132600995,1307.0648732935929,5776.737516062609,236953.7430255272,50229.99143659496,35482.25092779731,52363.727228598305,103493.8393777103,19877.74118658275,18355.873926484557,8708.449648644442,4825.635027850215,3423.3365251360215,18423.080524763252,32553.62224783489,169885.5524083939,15446.134098722427,17918.367497060583,20640.864466301195,45618.31189888272,202445.0612223672,28591.867300646303,149794.5555622291,52964.71132231187,127957.81583276088,5957.021109211004,11224.888961633653,556.0765467099029,2279.9594173927117,10604.86268899573,22114.684510287294,73861.49829325495,97784.8104192631
651.7397732166354,13.15822153099754,9.726084701812114,13.022997428556248,1.8298476616869646,3.5807575736905672,169709.53559128326,7853.998602101005,463.5880421984686,8796.187848745529,1415072.0750524956,71766.54085027969,67965.27945760517,819804.7551795922,413424.3155274822,170015.03011200356,89883.90999869074,14075.52622264952,9106.651785551214,8825.813233040828,102449.18603774134,164069.6735566821,1274032.922823373,38293.48253536015,2520.564060539502,474.41981808234567,3876.5373996660733,189561.5330875554,27657.793273090476,28460.588589119543,95978.36367629052,110743.96931434248,12216.688745912601,13841.714966058185,7938.840370792257,5042.845554401297,5803.515278409113,32018.2273228744,16280.330078971192,231476.48414506405,6686.854853150394,12893.550474237783,21079.05837720892,37726.29259770341,79984.4838202309,33127.8996170547,63134.55431698633,125408.53242413506,278294.32537867693,4605.978991020892,5001.233101765927,1285.0070401157927,2621.5270480115296,4148.728716493113,17171.817076112377,111079.67931295937,39956.40190349671
828.2236271139463,13.382407673973814,10.727303382628193,12.789885661304123,1.9676730368890207,3.70686500300478,267499.565733977,8850.870817349094,533.624806121367,12694.030690843423,2078815.7117514892,129116.09013712725,53144.81288284873,599109.2751977632,728365.6105567642,163347.21096730858,123419.30242382204,14580.21256079916,10803.499644835887,10685.3402340798,60005.70798698985,145418.17290261347,861309.7736096664,20258.47128690825,2636.289006233189,966.4059403333049,2995.821868237939,245986.71947601737,30678.67338896689,37636.37654219233,175265.6691399207,153645.06264421792,17935.52732115779,17883.94409361121,10618.77445902405,4125.238045872586,5953.948136132821,28101.35103698694,23846.837538035867,130769.17938689869,9767.105925512247,15638.953623672898,21854.815295792374,47693.14967041119,150819.64391966804,44680.59240921202,30259.035336004756,56743.194646287986,225486.34570176274,7259.7947162729415,18087.23910874154,1523.59661480125,2071.74119823509,6484.682858714666,13033.04219545357,95053.30608450237,26673.675727715832
